Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
29, 32, 644,214,136081.14285714284,0.0, HH
48, 45, 20,35,452.5,1.0, NS
40, 41, 1,50,63.8,0.98, NS
6, 48, 5,53,642.0833333333333,0.108, NS
41, 42, 116,240,23462.933333333334,0.0, HH
33, 38, 620,244,135635.33333333334,0.0, HH
25, 34, 11,77,1536.92,0.074, NS
44, 47, 56,141,5545.866666666667,0.646, NS
36, 48, 14,57,2480.7999999999997,0.0, LL
30, 4, 16,20,683.3333333333334,1.0, NS
29, 45, 103,117,8519.571428571428,0.897, NS
21, 41, 218,169,36987.33333333333,0.002, HH
22, 5, 236,50,37423.48148148148,0.001, HH
14, 1, 22,31,2178.916666666667,0.609, NS
25, 47, 24,142,2803.2,0.291, NS
15, 2, 2,1,109.1304347826087,0.998, NS
26, 11, 2,6,10.714285714285714,1.0, NS
18, 7, 21,45,2225.125,0.481, NS
17, 48, 183,231,37127.21428571428,0.0, HH
9, 44, 79,124,7999.690476190476,0.58, NS
44, 1, 11,27,517.0,0.999, NS
10, 8, 29,118,2485.7142857142853,0.86, NS
3, 5, 8,8,229.67741935483872,1.0, NS
22, 18, 12,17,592.0,1.0, NS
14, 14, 81,80,19665.0,0.0, LL
7, 11, 20,83,730.625,1.0, NS
48, 12, 18,36,736.4347826086956,1.0, NS
40, 8, 2,13,83.75,1.0, NS
6, 15, 10,44,1483.888888888889,0.009, LL
41, 9, 38,126,5787.942857142857,0.01, LL
33, 5, 59,29,4079.740740740741,0.998, NS
25, 1, 95,171,19636.5,0.0, HH
44, 14, 120,94,16296.666666666664,0.057, NS
10, 21, 89,114,5412.047619047619,1.0, NS
2, 17, 1,0,56.4,0.997, NS
34, 6, 17,52,2421.366666666667,0.041, LL
37, 11, 33,75,1359.6000000000001,1.0, NS
3, 18, 47,69,8051.954545454545,0.006, LL
36, 15, 48,99,11998.4,0.0, LL
47, 24, 22,154,2902.5333333333333,0.104, NS
5, 27, 12,15,642.1333333333333,1.0, NS
29, 12, 48,31,1825.8461538461538,1.0, NS
48, 25, 110,267,19220.666666666664,0.0, HH
21, 8, 31,52,3021.208333333333,0.629, NS
40, 21, 1,32,32.583333333333336,1.0, NS
6, 28, 8,28,661.3333333333334,0.914, NS
33, 18, 65,53,10977.777777777777,0.001, LL
25, 14, 28,62,3299.333333333333,0.291, NS
32, 22, 104,109,12873.714285714286,0.145, NS
51, 35, 6,19,238.79999999999998,0.999, NS
43, 31, 97,120,12584.133333333331,0.115, NS
35, 27, 74,202,13823.2,0.0, LL
1, 34, 2,24,209.1,0.537, NS
17, 15, 145,231,34668.80952380953,0.0, HH
36, 28, 11,81,1862.3000000000002,0.004, LL
9, 11, 47,89,1967.2857142857142,1.0, NS
28, 24, 69,126,6811.833333333334,0.654, NS
47, 37, 19,58,1832.36,0.673, NS
5, 40, 2,3,36.388888888888886,1.0, NS
29, 25, 60,111,5816.571428571428,0.687, NS
21, 21, 617,289,184191.63888888888,0.0, HH
39, 38, 102,147,6494.849999999999,0.999, NS
31, 34, 19,40,1471.2333333333333,0.947, NS
13, 22, 48,48,5038.4,0.511, NS
32, 35, 54,98,6111.257142857143,0.335, NS
51, 48, 13,41,501.58333333333337,1.0, NS
24, 31, 46,133,5669.5,0.149, NS
43, 44, 1881,621,463415.7,0.0, HH
16, 27, 128,214,34647.04,0.0, HH
35, 40, 21,61,2642.85,0.187, NS
1, 47, 9,62,829.35,0.72, NS
17, 28, 62,97,7897.619047619048,0.093, NS
9, 24, 68,192,8535.619047619048,0.123, NS
28, 37, 324,253,59151.6,0.0, HH
27, 41, 14,34,1390.48,0.622, NS
30, 46, 245,143,36155.875,0.008, HH
20, 38, 52,107,7724.6,0.045, LL
39, 51, 16,73,464.0,1.0, NS
12, 34, 38,23,2487.1,0.972, NS
31, 47, 142,276,34013.73333333333,0.0, HH
4, 30, 15,23,685.625,1.0, NS
23, 43, 168,215,23772.0,0.081, NS
13, 35, 64,142,11988.48,0.001, LL
24, 44, 22,69,1161.7222222222222,1.0, NS
16, 40, 43,86,7789.45,0.002, LL
50, 38, 48,80,5158.4,0.448, NS
42, 34, 24,53,2133.6000000000004,0.813, NS
8, 41, 22,64,2644.4,0.259, NS
19, 50, 36,58,2923.2000000000003,0.82, NS
11, 46, 8,18,79.2,1.0, NS
20, 51, 440,233,103510.0,0.0, HH
12, 47, 15,41,670.2631578947368,1.0, NS
4, 43, 33,51,1553.2,0.995, NS
47, 4, 2,20,57.86666666666667,1.0, NS
5, 7, 102,40,11884.416666666666,0.198, NS
46, 45, 1133,461,212437.5,0.001, HH
38, 41, 166,159,29860.079999999998,0.003, HH
49, 50, 6,10,198.66666666666669,1.0, NS
39, 5, 9,8,225.12676056338026,1.0, NS
31, 1, 23,74,3389.625,0.043, LL
50, 51, 354,174,76169.0,0.002, HH
42, 47, 250,453,58733.333333333336,0.0, HH
32, 2, 2,0,81.55555555555556,1.0, NS
51, 15, 44,84,3998.5,0.751, NS
43, 11, 22,31,469.70000000000005,1.0, NS
35, 7, 27,74,2527.875,0.793, NS
1, 14, 4,49,439.5,0.416, NS
34, 48, 11,40,1038.0333333333333,0.714, NS
28, 4, 12,36,428.0,1.0, NS
20, 5, 80,30,11368.888888888889,0.035, LL
39, 18, 111,182,17325.25,0.0, HH
12, 1, 23,32,1564.0,0.915, NS
31, 14, 174,154,45196.5,0.0, HH
23, 10, 8,61,350.0,1.0, NS
24, 11, 44,162,4220.333333333334,0.671, NS
16, 7, 63,104,10325.7,0.001, LL
50, 5, 59,23,7814.222222222223,0.108, NS
42, 1, 79,172,14348.375,0.001, LL
8, 8, 91,103,20253.1875,0.0, LL
27, 21, 14,49,830.6666666666667,0.999, NS
19, 17, 64,142,10229.028571428571,0.003, LL
11, 13, 13,49,698.75,0.994, NS
30, 26, 56,34,3619.0,0.997, NS
20, 18, 9,27,414.375,1.0, NS
12, 14, 9,14,358.875,1.0, NS
4, 10, 1,14,8.952380952380953,1.0, NS
23, 23, 322,177,74039.875,0.0, HH
46, 12, 3,9,25.349999999999998,1.0, NS
38, 8, 299,213,65182.0,0.0, HH
49, 17, 24,51,2615.478260869565,0.393, NS
15, 24, 93,199,19039.166666666668,0.0, LL
7, 20, 94,117,7901.875,0.895, NS
26, 33, 12,18,335.0,1.0, NS
18, 29, 21,32,1895.0,0.861, NS
50, 18, 2,21,71.66666666666667,1.0, NS
42, 14, 211,215,46677.88888888889,0.0, HH
8, 21, 24,67,2375.0,0.623, NS
19, 30, 44,84,6255.700000000001,0.025, LL
11, 26, 3,13,18.0,1.0, NS
34, 15, 12,42,1243.1999999999998,0.514, NS
45, 24, 5,18,81.875,1.0, NS
37, 20, 368,218,65724.8,0.008, HH
3, 27, 86,141,11098.526315789473,0.154, NS
22, 40, 8,15,190.33333333333334,1.0, NS
14, 36, 11,27,1471.8000000000002,0.089, NS
46, 25, 10,32,242.39999999999998,1.0, NS
38, 21, 154,103,22771.466666666667,0.023, HH
49, 30, 16,26,763.5555555555555,1.0, NS
15, 37, 146,125,21758.866666666665,0.018, HH
7, 33, 291,306,62067.875,0.0, HH
26, 46, 346,258,44270.700000000004,0.178, NS
18, 42, 94,157,17063.61111111111,0.0, HH
41, 31, 120,238,30056.0,0.0, HH
33, 27, 109,106,25400.63333333333,0.0, HH
25, 23, 8,21,310.4,1.0, NS
44, 36, 18,26,1232.4,0.984, NS
10, 43, 49,79,2308.6,1.0, NS
2, 39, 1,4,59.733333333333334,0.996, NS
34, 28, 10,37,714.3333333333334,0.974, NS
45, 37, 42,66,3112.2,0.927, NS
37, 33, 88,139,12061.866666666667,0.057, NS
3, 40, 15,51,1207.0,0.818, NS
14, 49, 20,32,1175.7142857142858,1.0, NS
29, 34, 22,20,1193.6571428571428,1.0, NS
48, 47, 166,291,26797.933333333334,0.005, HH
40, 43, 1,34,25.7,1.0, NS
6, 50, 5,8,160.0,1.0, NS
41, 44, 108,126,17136.0,0.008, HH
33, 40, 31,65,2610.458333333333,0.854, NS
25, 36, 18,58,3689.28,0.0, LL
44, 49, 11,20,367.5609756097561,1.0, NS
36, 50, 3,16,188.2,0.964, NS
28, 46, 178,194,21063.333333333332,0.26, NS
27, 1, 10,27,1124.5,0.375, NS
30, 6, 4,8,208.58333333333334,1.0, NS
29, 47, 109,146,16293.942857142858,0.014, HH
21, 43, 811,488,229675.19999999998,0.0, HH
22, 7, 497,253,85960.29166666667,0.0, HH
14, 3, 40,46,2866.666666666667,0.956, NS
15, 4, 5,12,89.44444444444444,1.0, NS
26, 13, 10,15,265.0,1.0, NS
18, 9, 53,70,7961.357142857143,0.006, LL
17, 50, 15,26,634.2857142857142,1.0, NS
9, 46, 73,83,5345.685714285714,0.98, NS
44, 3, 33,51,1304.2173913043478,1.0, NS
10, 10, 698,747,169898.89795918367,0.0, HH
2, 6, 5,1,321.25,0.976, NS
45, 4, 201,87,14304.500000000002,0.891, NS
3, 7, 39,71,2882.1000000000004,0.955, NS
22, 20, 153,131,14681.625,0.652, NS
14, 16, 65,57,12792.0,0.0, LL
29, 1, 27,41,2484.964285714286,0.755, NS
48, 14, 44,61,5628.333333333334,0.108, NS
40, 10, 33,310,4997.142857142857,0.017, LL
6, 17, 8,51,1407.047619047619,0.0, LL
41, 11, 36,61,1708.2,0.999, NS
33, 7, 402,238,86178.75,0.0, HH
25, 3, 19,93,2273.0,0.279, NS
44, 16, 69,83,5982.3,0.833, NS
10, 23, 19,56,818.3571428571428,1.0, NS
51, 24, 13,17,529.75,1.0, NS
2, 19, 1,1,30.0,1.0, NS
36, 17, 6,106,1364.2285714285713,0.0, LL
28, 13, 127,159,28778.2,0.0, HH
47, 26, 16,33,656.0,1.0, NS
5, 29, 125,37,17980.15873015873,0.003, HH
29, 14, 248,140,52782.66666666667,0.0, HH
48, 27, 190,267,36252.0,0.0, HH
21, 10, 58,135,3822.47619047619,0.997, NS
6, 30, 2,13,116.04166666666667,1.0, NS
25, 16, 73,217,19999.079999999998,0.0, LL
32, 24, 60,116,7187.142857142858,0.202, NS
51, 37, 176,150,36608.0,0.001, HH
24, 20, 22,30,897.4166666666666,1.0, NS
43, 33, 86,118,6553.2,0.956, NS
35, 29, 24,90,1993.3714285714286,0.936, NS
1, 36, 9,35,1653.3,0.001, LL
17, 17, 113,120,28019.38775510204,0.0, HH
36, 30, 6,16,615.1500000000001,0.599, NS
9, 13, 283,254,68583.02857142857,0.0, HH
28, 26, 49,70,2470.4166666666665,1.0, NS
47, 39, 102,349,10174.5,0.651, NS
5, 42, 47,25,3056.740740740741,0.999, NS
21, 23, 57,123,7799.500000000001,0.094, NS
20, 27, 12,39,588.5999999999999,0.998, NS
39, 40, 48,146,4483.5,0.731, NS
31, 36, 45,83,8676.0,0.0, LL
23, 32, 32,81,4076.5714285714284,0.156, NS
13, 24, 71,139,12879.4,0.0, LL
32, 37, 299,240,52478.771428571425,0.002, HH
24, 33, 62,144,8144.388888888889,0.094, NS
43, 46, 526,289,76059.59999999999,0.042, HH
16, 29, 74,116,11425.6,0.005, LL
35, 42, 101,237,16109.5,0.005, HH
1, 49, 4,35,364.0,0.792, NS
17, 30, 33,52,2779.0714285714284,0.955, NS
9, 26, 30,24,973.9285714285714,1.0, NS
50, 27, 5,19,207.0,0.998, NS
27, 43, 20,52,1110.4,0.999, NS
19, 39, 39,102,2662.7250000000004,0.994, NS
30, 48, 88,90,6165.5,0.999, NS
20, 40, 17,42,630.0625,1.0, NS
12, 36, 9,14,530.0,0.986, NS
31, 49, 19,50,1319.8048780487807,0.994, NS
4, 32, 6,11,151.71428571428572,1.0, NS
23, 45, 291,317,52798.3125,0.011, HH
13, 37, 37,54,3938.2799999999997,0.462, NS
46, 34, 4,7,67.36,1.0, NS
16, 42, 278,360,81046.26666666668,0.0, HH
49, 39, 149,173,15838.148148148148,0.458, NS
15, 46, 34,58,1748.7333333333331,1.0, NS
18, 51, 10,15,429.58333333333337,1.0, NS
42, 36, 85,134,18221.166666666668,0.0, LL
8, 43, 34,64,3179.0,0.695, NS
11, 48, 49,126,2192.75,1.0, NS
51, 4, 18,31,774.0,0.999, NS
1, 3, 2,39,185.85714285714286,0.663, NS
12, 49, 28,37,1489.0,0.999, NS
4, 45, 154,93,11742.5,0.813, NS
45, 46, 962,483,186002.69999999998,0.0, HH
47, 6, 6,29,614.1999999999999,0.592, NS
5, 9, 33,16,2467.142857142857,0.997, NS
46, 47, 76,126,7590.879999999999,0.61, NS
38, 43, 181,164,24348.120000000003,0.103, NS
39, 7, 95,126,6497.109375,0.998, NS
31, 3, 43,64,3548.4347826086955,0.85, NS
42, 49, 36,53,2830.5,0.964, NS
32, 4, 8,16,212.1904761904762,1.0, NS
43, 13, 26,48,1825.2,0.97, NS
35, 9, 66,140,8908.114285714286,0.076, NS
1, 16, 23,162,5890.3,0.0, LL
34, 50, 3,4,95.0,1.0, NS
27, 10, 89,283,14537.514285714287,0.003, LL
30, 15, 100,107,13845.833333333334,0.02, HH
20, 7, 72,107,6898.5,0.71, NS
39, 20, 22,74,692.3125,1.0, NS
12, 3, 47,61,3110.8125,0.944, NS
31, 16, 130,189,33323.33333333333,0.0, HH
23, 12, 1,17,14.25,1.0, NS
13, 4, 6,11,115.6,1.0, NS
46, 1, 5,11,103.5,1.0, NS
16, 9, 149,225,34082.68571428571,0.0, HH
49, 6, 21,61,2416.0,0.299, NS
26, 22, 138,128,13857.5,0.603, NS
50, 7, 18,52,1329.0,0.953, NS
42, 3, 76,150,7406.545454545454,0.63, NS
8, 10, 22,119,1847.2142857142856,0.878, NS
27, 23, 22,37,1769.9,0.872, NS
19, 19, 134,96,19885.600000000002,0.019, HH
11, 15, 35,103,2347.9166666666665,0.979, NS
30, 28, 489,234,107641.125,0.0, HH
12, 16, 8,29,550.7368421052631,0.948, NS
4, 12, 1,1,3.7,1.0, NS
22, 29, 263,222,41291.0,0.004, HH
46, 14, 48,51,4856.0,0.577, NS
38, 10, 99,160,9407.82857142857,0.719, NS
49, 19, 17,31,904.0,1.0, NS
15, 26, 7,19,174.41666666666669,1.0, NS
7, 22, 490,265,81482.91666666666,0.0, HH
26, 35, 4,7,40.8,1.0, NS
18, 31, 29,47,4235.61111111111,0.013, LL
42, 16, 343,315,105975.56666666665,0.0, HH
8, 23, 103,87,19441.25,0.004, HH
11, 28, 45,110,2148.75,1.0, NS
34, 17, 6,36,768.5142857142857,0.122, NS
45, 26, 382,199,44479.125,0.298, NS
37, 22, 102,115,11546.4,0.338, NS
3, 29, 52,83,3376.148148148148,0.982, NS
22, 42, 85,141,8391.388888888889,0.654, NS
14, 38, 538,183,130967.13333333333,0.0, HH
38, 23, 195,145,34017.75,0.004, HH
15, 39, 97,220,11441.958333333332,0.224, NS
7, 35, 36,67,3171.6,0.862, NS
48, 36, 29,48,4703.799999999999,0.003, LL
18, 44, 15,22,906.6666666666666,0.998, NS
41, 33, 113,219,22976.666666666668,0.0, HH
33, 29, 396,168,69384.85714285714,0.0, HH
25, 25, 126,265,32069.52,0.0, HH
44, 38, 212,194,37538.13333333333,0.001, HH
10, 45, 24,51,525.4285714285714,1.0, NS
34, 30, 3,16,150.825,1.0, NS
37, 35, 18,51,1020.96,0.997, NS
3, 42, 63,132,6085.227272727273,0.647, NS
14, 51, 38,55,2983.0,0.918, NS
47, 48, 93,305,14808.699999999999,0.005, LL
29, 36, 44,45,5683.542857142857,0.103, NS
48, 49, 27,56,2334.512195121951,0.902, NS
21, 32, 139,193,24632.785714285714,0.0, HH
40, 45, 1,16,12.0625,1.0, NS
33, 42, 569,319,129479.11111111111,0.0, HH
25, 38, 27,103,2283.12,0.869, NS
44, 51, 596,287,143313.1666666667,0.0, HH
17, 39, 136,301,19620.428571428572,0.002, HH
28, 48, 107,165,11865.111111111111,0.385, NS
29, 49, 27,38,1399.404255319149,1.0, NS
21, 45, 104,175,11899.333333333334,0.343, NS
22, 9, 128,113,15856.761904761905,0.141, NS
14, 5, 58,25,5196.37037037037,0.889, NS
13, 46, 33,40,1950.9599999999998,0.996, NS
16, 51, 13,36,861.25,0.97, NS
15, 6, 22,57,3480.888888888889,0.003, LL
7, 2, 5,7,211.09375,1.0, NS
48, 3, 75,178,8654.347826086958,0.299, NS
18, 11, 21,71,1602.125,0.922, NS
9, 48, 254,345,38081.85714285714,0.006, HH
44, 5, 294,66,51074.333333333336,0.0, HH
10, 12, 36,103,2324.0,0.99, NS
45, 6, 1,12,15.043478260869565,1.0, NS
37, 2, 1,0,34.94444444444444,1.0, NS
3, 9, 74,128,6956.0,0.724, NS
14, 18, 24,14,2761.3333333333335,0.314, NS
47, 15, 51,170,9214.0,0.001, LL
29, 3, 69,65,4129.384615384615,0.996, NS
48, 16, 209,259,53991.666666666664,0.0, HH
40, 12, 3,73,217.5,0.907, NS
6, 19, 11,31,924.7333333333333,0.891, NS
41, 13, 29,94,5534.36,0.001, LL
33, 9, 353,233,80837.0,0.0, HH
25, 5, 2,4,60.666666666666664,1.0, NS
44, 18, 15,25,805.0,1.0, NS
10, 25, 302,753,72747.4857142857,0.0, HH
51, 26, 50,60,4012.5,0.836, NS
43, 22, 413,280,55383.299999999996,0.073, NS
17, 6, 17,67,3111.404761904762,0.0, LL
36, 19, 23,89,3747.16,0.002, LL
28, 15, 266,275,57448.61111111111,0.0, HH
47, 28, 116,258,26629.733333333334,0.0, HH
5, 31, 57,26,6007.166666666666,0.51, NS
29, 16, 105,96,17274.0,0.0, HH
21, 12, 21,35,680.0,1.0, NS
40, 25, 25,203,4401.25,0.005, LL
6, 32, 10,41,939.2857142857143,0.757, NS
39, 29, 91,176,5637.125,1.0, NS
13, 13, 197,114,58059.840000000004,0.0, HH
32, 26, 24,28,903.4285714285716,1.0, NS
51, 39, 13,61,411.125,1.0, NS
24, 22, 16,49,710.2222222222222,1.0, NS
43, 35, 8,34,311.68,1.0, NS
16, 18, 57,106,15732.0,0.0, LL
35, 31, 42,102,5409.6,0.114, NS
1, 38, 2,47,161.6,0.848, NS
17, 19, 54,112,7590.857142857143,0.048, LL
36, 32, 39,96,7422.257142857143,0.0, LL
9, 15, 158,265,30279.571428571428,0.0, HH
28, 28, 660,229,168721.66666666666,0.0, HH
5, 44, 311,53,54010.33333333333,0.0, HH
20, 29, 338,294,74034.07142857142,0.0, HH
39, 42, 174,351,18052.5,0.56, NS
12, 25, 39,66,3090.75,0.879, NS
31, 38, 285,337,71858.0,0.0, HH
23, 34, 1,11,26.85,1.0, NS
13, 26, 11,25,293.15,1.0, NS
32, 39, 111,185,8239.767857142857,0.996, NS
24, 35, 59,169,11849.166666666668,0.0, LL
16, 31, 99,167,25182.3,0.0, HH
35, 44, 24,91,1317.6,1.0, NS
1, 51, 5,23,206.5625,1.0, NS
9, 28, 228,312,46897.42857142857,0.0, HH
50, 29, 136,189,24590.095238095237,0.004, HH
42, 25, 119,301,23089.966666666667,0.0, HH
8, 32, 42,132,7156.5,0.002, LL
27, 45, 14,31,499.09999999999997,1.0, NS
19, 41, 214,166,35797.92,0.007, HH
11, 37, 30,52,1051.5,1.0, NS
30, 50, 87,74,11248.375,0.134, NS
20, 42, 80,118,7850.0,0.613, NS
12, 38, 18,31,606.6,1.0, NS
31, 51, 68,71,7689.666666666666,0.351, NS
23, 47, 62,131,9191.5,0.064, NS
46, 36, 3,13,91.32000000000001,1.0, NS
38, 32, 327,253,67436.74285714286,0.0, HH
49, 41, 12,26,642.3529411764706,1.0, NS
15, 48, 144,308,30900.0,0.0, HH
7, 44, 173,153,23693.791666666668,0.036, HH
50, 42, 47,110,3373.555555555555,0.938, NS
42, 38, 288,330,56476.799999999996,0.0, HH
8, 45, 62,93,6920.75,0.395, NS
11, 50, 17,33,410.83333333333337,1.0, NS
51, 6, 2,10,73.25,1.0, NS
43, 2, 1,1,22.22222222222222,1.0, NS
1, 5, 2,5,53.72222222222222,1.0, NS
34, 39, 34,124,4225.35,0.143, NS
4, 47, 9,17,243.0,1.0, NS
45, 48, 13,32,273.5416666666667,1.0, NS
37, 44, 384,348,79372.79999999999,0.0, HH
3, 51, 13,28,462.4285714285714,1.0, NS
5, 11, 3,8,38.911764705882355,1.0, NS
46, 49, 6,10,104.74285714285713,1.0, NS
38, 45, 145,71,11991.5,0.854, NS
39, 9, 111,287,10437.964285714286,0.827, NS
31, 5, 26,28,2498.4074074074074,0.779, NS
23, 1, 1,7,29.75,1.0, NS
33, 51, 88,32,6083.0,0.971, NS
32, 6, 14,44,1331.0,0.765, NS
24, 2, 1,2,72.41666666666667,0.952, NS
35, 11, 42,96,3677.1,0.772, NS
1, 18, 7,44,1091.7083333333335,0.024, LL
27, 12, 9,35,394.65000000000003,1.0, NS
19, 8, 19,47,1752.75,0.716, NS
30, 17, 58,54,4434.928571428571,0.992, NS
20, 9, 32,73,2331.4285714285716,0.964, NS
39, 22, 31,68,1037.8541666666665,1.0, NS
31, 18, 34,53,5104.722222222222,0.009, LL
23, 14, 45,83,7366.875,0.013, LL
46, 3, 27,46,599.4,1.0, NS
49, 8, 19,30,1061.1851851851852,0.999, NS
15, 15, 378,197,112791.00000000001,0.0, HH
26, 24, 4,8,43.0,1.0, NS
18, 20, 5,21,216.875,1.0, NS
50, 9, 16,47,899.8095238095239,0.996, NS
42, 5, 35,30,2248.425925925926,1.0, NS
8, 12, 7,39,219.625,1.0, NS
27, 25, 40,186,6187.200000000001,0.01, LL
19, 21, 89,101,8977.133333333333,0.574, NS
11, 17, 39,112,2681.25,0.984, NS
30, 30, 239,121,50944.34375,0.0, HH
4, 14, 2,10,57.666666666666664,1.0, NS
45, 15, 27,43,1018.1250000000001,1.0, NS
22, 31, 81,122,12354.75,0.006, LL
14, 27, 35,65,6442.333333333333,0.0, LL
46, 16, 22,34,1058.6399999999999,1.0, NS
38, 12, 25,29,876.2499999999999,1.0, NS
49, 21, 7,14,253.7948717948718,1.0, NS
15, 28, 248,318,59430.444444444445,0.0, HH
7, 24, 26,76,2272.2916666666665,0.899, NS
26, 37, 10,23,467.5,0.999, NS
18, 33, 51,66,8053.749999999999,0.004, LL
41, 22, 44,72,4551.066666666667,0.535, NS
11, 30, 14,42,455.875,1.0, NS
44, 27, 28,62,1942.2666666666664,0.985, NS
10, 34, 24,80,2640.6857142857143,0.384, NS
34, 19, 8,31,493.12,0.995, NS
45, 28, 100,172,9120.833333333332,0.759, NS
37, 24, 15,43,909.5,0.999, NS
3, 31, 36,78,3012.0,0.842, NS
22, 44, 471,305,71919.08333333334,0.004, HH
14, 40, 20,29,1286.6666666666665,0.985, NS
7, 37, 127,127,15046.324999999999,0.224, NS
48, 38, 98,131,9571.333333333334,0.639, NS
40, 34, 9,73,879.3000000000001,0.647, NS
6, 41, 7,20,501.19999999999993,0.978, NS
41, 35, 18,47,1504.08,0.864, NS
33, 31, 305,138,74555.55555555556,0.0, HH
25, 27, 29,158,4410.320000000001,0.022, LL
44, 40, 11,31,346.04166666666663,1.0, NS
10, 47, 72,239,9538.971428571429,0.061, NS
3, 44, 23,52,1015.0,1.0, NS
36, 41, 15,55,2324.4,0.019, LL
47, 50, 8,32,409.6,0.993, NS
29, 38, 302,258,68277.88571428572,0.0, HH
48, 51, 31,47,1229.6666666666665,1.0, NS
21, 34, 6,18,236.39999999999998,1.0, NS
40, 47, 1,47,61.85,0.986, NS
33, 44, 195,87,20984.166666666668,0.469, NS
25, 40, 106,184,19472.199999999997,0.002, HH
32, 48, 114,193,15428.000000000002,0.048, HH
26, 4, 89,36,4153.333333333333,0.993, NS
17, 41, 27,68,2974.6285714285714,0.402, NS
9, 37, 60,82,5715.428571428572,0.739, NS
28, 50, 109,130,13612.888888888889,0.225, NS
10, 1, 280,265,56870.0,0.0, HH
29, 51, 248,217,49635.42857142857,0.0, HH
21, 47, 33,68,2680.7,0.915, NS
22, 11, 7,19,130.95833333333331,1.0, NS
14, 7, 266,206,61240.95833333333,0.0, HH
13, 48, 312,274,67059.2,0.0, HH
7, 4, 29,33,1019.8333333333333,1.0, NS
48, 5, 18,17,662.3333333333334,1.0, NS
40, 1, 29,120,4279.3125,0.065, NS
6, 8, 2,16,133.66666666666666,0.978, NS
9, 50, 31,37,1523.4285714285716,0.999, NS
44, 7, 142,172,19291.291666666664,0.04, HH
10, 14, 49,144,6843.666666666666,0.031, LL
2, 10, 2,5,96.88,1.0, NS
37, 4, 3,18,90.8,1.0, NS
3, 11, 98,176,8305.5,0.803, NS
36, 8, 2,16,158.5,0.891, NS
47, 17, 30,132,4647.428571428572,0.007, LL
5, 20, 81,24,9870.75,0.174, NS
29, 5, 101,57,14383.682539682539,0.007, HH
48, 18, 115,132,21827.638888888887,0.0, HH
21, 1, 14,27,758.3333333333333,0.998, NS
40, 14, 2,28,130.41666666666666,0.981, NS
6, 21, 3,13,122.08333333333333,1.0, NS
33, 11, 63,53,2926.875,1.0, NS
25, 7, 32,108,2746.4,0.924, NS
32, 15, 503,299,123223.02380952382,0.0, HH
51, 28, 132,222,23347.5,0.003, HH
43, 24, 9,42,351.6,1.0, NS
35, 20, 15,36,628.5,1.0, NS
1, 27, 3,42,363.15,0.258, NS
17, 8, 17,47,1681.1785714285713,0.612, NS
36, 21, 8,25,584.0,0.975, NS
9, 4, 13,19,311.3809523809524,1.0, NS
28, 17, 78,109,9690.57142857143,0.139, NS
47, 30, 78,187,15120.3,0.0, LL
5, 33, 68,35,4874.592592592593,0.997, NS
29, 18, 25,38,2192.8571428571427,0.878, NS
21, 14, 42,64,4739.0,0.33, NS
39, 31, 68,161,6146.916666666666,0.841, NS
31, 27, 52,169,10505.733333333334,0.0, LL
13, 15, 162,219,42778.8,0.0, HH
32, 28, 550,487,136164.2857142857,0.0, HH
51, 41, 104,94,15600.0,0.051, NS
24, 24, 80,122,16622.222222222223,0.0, LL
43, 37, 188,194,35148.48,0.0, HH
16, 20, 20,44,1522.0,0.915, NS
35, 33, 51,110,6976.8,0.074, NS
1, 40, 32,108,5206.0,0.027, LL
17, 21, 36,56,1927.7142857142858,0.999, NS
9, 17, 85,193,13051.836734693876,0.002, LL
28, 30, 490,243,108535.0,0.0, HH
27, 34, 9,31,930.6,0.552, NS
30, 39, 55,96,2607.34375,1.0, NS
20, 31, 56,110,8752.333333333332,0.014, LL
39, 44, 43,119,1735.2291666666665,1.0, NS
12, 27, 14,46,673.4736842105264,0.998, NS
31, 40, 16,56,1364.0,0.841, NS
4, 23, 27,29,1962.0000000000002,0.884, NS
23, 36, 1,5,42.05,1.0, NS
13, 28, 176,189,38819.73333333333,0.0, HH
24, 37, 28,40,1615.6000000000001,0.999, NS
16, 33, 148,192,38544.13333333333,0.0, HH
50, 31, 29,67,3331.777777777778,0.359, NS
42, 27, 174,365,41620.799999999996,0.0, HH
8, 34, 1,9,59.4,0.99, NS
27, 47, 102,247,21689.28,0.0, HH
19, 43, 39,56,3012.3599999999997,0.924, NS
11, 39, 130,363,9559.0625,0.971, NS
20, 44, 525,313,119350.0,0.0, HH
12, 40, 25,37,1608.3333333333333,0.953, NS
4, 36, 2,1,21.866666666666667,1.0, NS
23, 49, 5,12,139.82142857142858,1.0, NS
46, 38, 172,170,25992.64,0.025, HH
38, 34, 10,21,549.2,0.999, NS
49, 43, 8,14,226.42424242424244,1.0, NS
15, 50, 50,61,4272.222222222222,0.802, NS
7, 46, 297,186,36226.575,0.17, NS
6, 1, 11,48,1667.875,0.027, LL
50, 44, 292,248,57897.11111111111,0.0, HH
42, 40, 66,102,7232.5,0.404, NS
8, 47, 112,236,25631.2,0.0, HH
51, 8, 16,36,1360.0,0.786, NS
43, 4, 39,38,1705.6000000000001,0.997, NS
1, 7, 6,49,439.125,0.975, NS
34, 41, 9,32,537.48,0.996, NS
45, 50, 87,91,7474.75,0.737, NS
37, 46, 58,75,5616.72,0.64, NS
