Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
27, 37, 18,32,1240.56,0.974, NS
19, 33, 166,270,34627.6,0.0, HH
11, 29, 57,79,2245.3928571428573,1.0, NS
30, 42, 149,195,22781.479166666668,0.0, HH
12, 30, 11,16,330.0,1.0, NS
4, 26, 60,49,2895.0,0.988, NS
45, 27, 18,38,690.3000000000001,1.0, NS
22, 43, 420,284,55986.00000000001,0.074, NS
14, 39, 59,71,4275.041666666666,0.993, NS
46, 28, 179,257,24702.0,0.065, NS
38, 24, 46,79,3473.0,0.96, NS
49, 33, 42,61,2932.829268292683,0.997, NS
15, 40, 69,102,10511.0,0.023, LL
7, 36, 16,38,1494.8,0.762, NS
18, 45, 7,14,158.95833333333331,1.0, NS
42, 30, 147,193,23011.625,0.003, HH
8, 37, 25,65,2631.25,0.5, NS
41, 34, 8,26,461.44,0.997, NS
11, 42, 52,155,2584.8333333333335,0.998, NS
44, 39, 50,102,1793.75,1.0, NS
10, 46, 29,63,870.0,1.0, NS
34, 31, 5,28,397.5,0.928, NS
45, 40, 7,16,78.75,1.0, NS
37, 36, 29,31,3164.48,0.435, NS
3, 43, 16,28,551.1111111111111,1.0, NS
38, 37, 220,160,34566.4,0.02, HH
7, 49, 26,46,1474.107142857143,1.0, NS
48, 50, 20,34,662.2222222222223,1.0, NS
40, 46, 5,17,72.25,1.0, NS
39, 1, 30,102,3091.875,0.545, NS
41, 47, 30,78,3864.0000000000005,0.142, NS
33, 43, 147,85,10760.4,0.97, NS
25, 39, 78,280,10933.650000000001,0.031, LL
34, 44, 5,15,191.83333333333334,1.0, NS
26, 3, 4,13,39.714285714285715,1.0, NS
37, 49, 14,22,657.1515151515151,1.0, NS
27, 4, 4,5,60.0,1.0, NS
30, 9, 117,149,18479.732142857145,0.0, HH
29, 50, 157,144,25120.0,0.019, HH
21, 46, 127,160,18148.3,0.047, HH
22, 10, 37,87,1754.857142857143,1.0, NS
15, 7, 89,155,14638.645833333332,0.0, LL
7, 3, 63,93,4567.5,0.979, NS
26, 16, 6,19,120.30000000000001,1.0, NS
18, 12, 4,14,254.83333333333334,0.99, NS
9, 49, 24,58,1754.0,0.988, NS
8, 4, 15,18,590.0,0.997, NS
41, 1, 24,58,2838.0,0.271, NS
11, 9, 40,95,1821.4285714285713,1.0, NS
45, 7, 107,127,9977.75,0.739, NS
37, 3, 25,44,1229.1666666666665,0.997, NS
3, 10, 50,161,5482.0,0.401, NS
22, 23, 589,230,120303.25,0.0, HH
14, 19, 93,99,13847.7,0.023, LL
38, 4, 24,22,974.4000000000001,0.999, NS
7, 16, 62,94,10047.1,0.001, LL
48, 17, 166,265,33741.47619047619,0.0, HH
41, 14, 97,121,19691.0,0.0, HH
33, 10, 242,264,42857.04761904762,0.0, HH
25, 6, 37,124,7110.166666666666,0.0, LL
44, 19, 67,74,6108.166666666667,0.792, NS
10, 26, 7,39,112.50000000000001,1.0, NS
34, 11, 14,61,1194.2,0.831, NS
37, 16, 34,62,3953.52,0.291, NS
3, 23, 10,35,387.6923076923077,0.998, NS
14, 32, 311,190,63658.7380952381,0.0, HH
47, 29, 46,161,7337.657142857142,0.003, LL
29, 17, 82,80,8380.73469387755,0.597, NS
48, 30, 52,83,4235.833333333333,0.958, NS
21, 13, 22,53,1947.7333333333333,0.813, NS
40, 26, 1,12,9.5,1.0, NS
6, 33, 6,30,614.0,0.575, NS
33, 23, 102,40,10293.5,0.577, NS
25, 19, 52,131,6945.12,0.093, NS
10, 39, 125,435,15428.57142857143,0.106, NS
51, 40, 5,29,148.75,1.0, NS
43, 36, 10,16,554.4,0.998, NS
17, 20, 18,46,897.4285714285713,1.0, NS
36, 33, 12,76,2413.2,0.0, LL
28, 29, 405,251,88290.0,0.0, HH
47, 42, 159,480,36994.0,0.0, HH
5, 45, 204,27,30696.333333333336,0.005, HH
29, 30, 288,187,62820.0,0.0, HH
21, 26, 41,45,3189.4583333333335,0.922, NS
6, 46, 1,10,22.566666666666666,1.0, NS
39, 43, 43,91,1311.5,1.0, NS
13, 27, 160,184,43244.799999999996,0.0, HH
32, 40, 31,66,2687.035714285714,0.851, NS
24, 36, 14,57,2381.4,0.001, LL
43, 49, 2,15,59.57575757575758,1.0, NS
16, 32, 175,168,39085.0,0.0, HH
35, 45, 8,16,163.6,1.0, NS
17, 33, 93,125,16972.5,0.0, LL
9, 29, 83,212,12580.428571428572,0.0, LL
28, 42, 455,419,101010.0,0.0, HH
20, 43, 555,300,131035.5,0.0, HH
12, 39, 57,84,3693.6,0.989, NS
23, 48, 8,48,399.0,1.0, NS
13, 40, 14,49,1434.3,0.53, NS
24, 49, 29,106,3666.4285714285716,0.1, NS
16, 45, 19,38,652.65,1.0, NS
50, 43, 621,368,131196.6,0.0, HH
42, 39, 196,364,20967.916666666668,0.444, NS
8, 46, 85,111,13238.75,0.029, LL
11, 51, 15,46,319.6875,1.0, NS
10, 6, 44,147,7323.904761904762,0.001, LL
51, 7, 41,92,4080.78125,0.642, NS
2, 2, 2,0,57.0,1.0, NS
43, 3, 25,42,875.0,1.0, NS
4, 48, 4,6,34.44444444444444,1.0, NS
47, 9, 242,388,59075.65714285715,0.0, HH
5, 12, 4,4,47.27272727272727,1.0, NS
46, 50, 100,120,10086.666666666666,0.544, NS
38, 46, 212,131,27390.399999999998,0.126, NS
40, 6, 12,84,1544.0,0.149, NS
6, 13, 7,34,931.0,0.097, NS
39, 10, 147,472,18065.25,0.113, NS
32, 7, 206,285,38345.42857142857,0.0, HH
51, 20, 356,241,75449.75,0.001, HH
24, 3, 22,107,3276.1666666666665,0.031, LL
43, 16, 37,60,2439.04,0.978, NS
35, 12, 9,22,663.75,0.933, NS
1, 19, 17,66,2331.55,0.101, NS
36, 13, 10,46,2254.4,0.0, LL
28, 9, 156,259,32002.285714285714,0.0, HH
5, 25, 6,8,179.06666666666666,1.0, NS
20, 10, 60,148,4017.8571428571427,0.993, NS
39, 23, 21,58,654.9375,1.0, NS
12, 6, 25,33,1892.7083333333333,0.934, NS
31, 19, 241,210,46472.833333333336,0.0, HH
23, 15, 11,50,820.875,0.944, NS
13, 7, 177,163,37068.225,0.0, HH
32, 20, 158,177,22684.285714285717,0.039, HH
24, 16, 80,199,19989.333333333336,0.0, LL
16, 12, 16,27,1107.3684210526317,0.958, NS
35, 25, 102,283,20763.12,0.0, HH
1, 32, 10,90,1472.5,0.027, LL
9, 9, 545,366,116807.95918367348,0.0, HH
50, 10, 30,87,1648.5714285714284,0.997, NS
42, 6, 14,64,1775.6666666666665,0.111, NS
8, 13, 38,91,8204.2,0.0, LL
27, 26, 5,11,115.5,1.0, NS
19, 22, 33,51,2319.9,0.986, NS
11, 18, 26,49,1987.9166666666665,0.922, NS
30, 31, 160,197,33153.333333333336,0.0, HH
20, 23, 66,80,6443.25,0.59, NS
12, 19, 18,20,686.8421052631578,1.0, NS
31, 32, 438,246,105985.57142857143,0.0, HH
4, 15, 3,10,48.833333333333336,1.0, NS
23, 28, 120,297,23215.0,0.002, HH
46, 17, 9,32,258.42857142857144,1.0, NS
38, 13, 135,75,26406.0,0.0, HH
49, 22, 9,15,253.84615384615384,1.0, NS
15, 29, 245,240,48060.83333333333,0.0, HH
7, 25, 40,98,3395.0,0.908, NS
26, 38, 30,41,1702.5,0.995, NS
18, 34, 6,17,855.8,0.03, LL
50, 23, 32,82,2973.3333333333335,0.653, NS
42, 19, 246,290,44714.600000000006,0.0, HH
8, 26, 26,46,1753.375,0.951, NS
27, 39, 133,351,16834.475000000002,0.12, NS
19, 35, 22,76,2391.84,0.463, NS
11, 31, 28,111,1438.5,1.0, NS
30, 44, 422,202,80769.04166666667,0.0, HH
34, 20, 5,25,171.0,1.0, NS
4, 28, 9,26,321.0,1.0, NS
45, 29, 110,136,10021.785714285716,0.798, NS
37, 25, 25,80,1897.0,0.941, NS
3, 32, 49,93,3547.25,0.975, NS
22, 45, 581,251,84559.70833333333,0.046, HH
14, 41, 110,110,18296.666666666668,0.001, HH
46, 30, 225,204,37946.25,0.0, HH
38, 26, 44,38,2373.8,0.999, NS
49, 35, 33,88,4407.0,0.081, NS
15, 42, 383,410,108186.86111111111,0.0, HH
7, 38, 493,379,118443.25,0.0, HH
26, 51, 37,69,2985.4375,0.843, NS
18, 47, 42,100,6567.400000000001,0.006, LL
41, 36, 44,51,6647.52,0.026, LL
33, 32, 578,243,123237.85714285714,0.0, HH
44, 41, 119,97,16790.899999999998,0.053, NS
10, 48, 236,489,43401.52380952381,0.0, HH
34, 33, 11,36,857.6333333333333,0.932, NS
45, 42, 29,78,1133.4166666666667,1.0, NS
37, 38, 108,202,19284.48,0.001, HH
3, 45, 9,21,165.46153846153845,1.0, NS
29, 39, 121,112,6646.357142857143,1.0, NS
40, 48, 6,67,550.25,0.733, NS
41, 49, 6,35,325.05882352941177,1.0, NS
33, 45, 53,45,2214.958333333333,1.0, NS
25, 41, 24,74,2572.8,0.44, NS
26, 5, 47,22,4950.666666666666,0.509, NS
18, 1, 18,20,2565.75,0.058, NS
28, 51, 174,191,27187.5,0.009, HH
27, 6, 7,33,932.1666666666666,0.087, NS
19, 2, 1,0,40.10526315789474,1.0, NS
30, 11, 28,38,859.25,1.0, NS
21, 48, 13,42,612.0833333333334,1.0, NS
22, 12, 7,7,115.20833333333333,1.0, NS
14, 8, 133,125,30157.75,0.0, HH
49, 2, 7,2,402.1111111111111,0.997, NS
15, 9, 170,309,36396.19047619048,0.0, HH
7, 5, 122,61,13772.444444444443,0.299, NS
26, 18, 1,6,12.583333333333334,1.0, NS
18, 14, 22,26,2577.666666666667,0.259, NS
9, 51, 47,61,2848.535714285714,0.995, NS
41, 3, 18,50,1014.6315789473684,0.992, NS
44, 8, 45,73,5169.375,0.34, NS
10, 15, 482,579,119076.95238095238,0.0, HH
45, 9, 41,70,2209.607142857143,0.998, NS
37, 5, 45,27,5887.0,0.05, NS
3, 12, 65,58,4680.0,0.931, NS
22, 25, 22,44,917.4000000000001,1.0, NS
14, 21, 53,65,5189.583333333334,0.677, NS
48, 19, 56,123,6367.2,0.336, NS
40, 15, 11,132,1530.8333333333333,0.069, NS
6, 22, 4,9,141.55555555555554,1.0, NS
41, 16, 31,99,5973.08,0.0, LL
33, 12, 33,21,1426.5,1.0, NS
25, 8, 21,59,1598.1,0.904, NS
44, 21, 781,329,197028.94444444444,0.0, HH
10, 28, 123,283,17114.571428571428,0.031, HH
3, 25, 27,97,3136.05,0.307, NS
36, 22, 3,20,149.79999999999998,1.0, NS
47, 31, 108,286,27514.800000000003,0.0, HH
5, 34, 6,2,127.53488372093022,1.0, NS
29, 19, 301,155,44401.799999999996,0.014, HH
48, 32, 163,209,21127.904761904763,0.08, NS
21, 15, 74,131,8267.444444444445,0.37, NS
40, 28, 5,92,332.5,0.98, NS
6, 35, 11,45,1898.9666666666667,0.0, LL
25, 21, 29,52,1424.8666666666666,0.999, NS
32, 29, 419,327,87930.14285714286,0.0, HH
51, 42, 33,101,2587.75,0.927, NS
43, 38, 150,194,22800.0,0.017, HH
35, 34, 11,56,1699.72,0.012, LL
1, 41, 9,48,1032.3,0.362, NS
17, 22, 26,39,1346.4285714285713,0.999, NS
36, 35, 5,52,861.8000000000001,0.002, LL
9, 18, 36,84,5381.142857142857,0.005, LL
28, 31, 501,377,133572.16666666666,0.0, HH
47, 44, 54,127,6010.2,0.364, NS
5, 47, 25,15,2159.4444444444443,0.913, NS
21, 28, 314,393,63558.83333333333,0.0, HH
39, 45, 32,55,470.0,1.0, NS
31, 41, 147,167,30350.6,0.0, HH
13, 29, 55,133,9158.285714285714,0.001, LL
32, 42, 540,517,129831.42857142857,0.0, HH
24, 38, 38,98,3066.6,0.926, NS
43, 51, 714,261,184533.3,0.0, HH
16, 34, 15,38,2077.8,0.068, NS
35, 47, 47,135,6649.5599999999995,0.056, NS
17, 35, 80,158,17318.857142857145,0.0, LL
9, 31, 194,314,43982.57142857143,0.0, HH
28, 44, 721,340,129679.86111111111,0.0, HH
27, 48, 153,243,28957.800000000003,0.0, HH
20, 45, 83,129,6313.1875,0.895, NS
12, 41, 17,16,646.0,1.0, NS
4, 37, 3,8,81.6,1.0, NS
23, 50, 24,63,2318.0,0.608, NS
13, 42, 321,301,82497.0,0.0, HH
24, 51, 21,29,826.875,1.0, NS
16, 47, 74,208,16564.16,0.0, LL
50, 45, 80,115,6666.666666666666,0.769, NS
42, 41, 115,195,20155.666666666668,0.0, HH
8, 48, 33,98,3586.0,0.466, NS
51, 9, 24,55,1601.1428571428569,0.982, NS
43, 5, 332,64,61139.64444444445,0.0, HH
35, 1, 17,68,2635.0,0.035, LL
1, 8, 4,14,238.0,0.984, NS
4, 50, 9,12,297.0,1.0, NS
36, 2, 1,3,50.26315789473684,0.997, NS
47, 11, 33,88,1536.1499999999999,1.0, NS
5, 14, 43,23,4151.092592592593,0.733, NS
38, 48, 123,119,10307.4,0.887, NS
39, 12, 60,110,4095.4838709677424,0.99, NS
31, 8, 80,236,16463.333333333332,0.0, LL
32, 9, 196,263,38220.0,0.0, HH
51, 22, 118,158,15187.583333333334,0.143, NS
24, 5, 15,13,493.33333333333326,1.0, NS
43, 18, 2,21,82.0,1.0, NS
16, 1, 95,133,22947.25,0.0, HH
35, 14, 23,50,2461.7666666666664,0.481, NS
1, 21, 4,42,204.0,1.0, NS
28, 11, 46,97,2131.3333333333335,0.999, NS
27, 15, 46,147,9169.333333333334,0.0, LL
30, 20, 121,98,17533.65625,0.018, HH
20, 12, 19,46,741.0,0.999, NS
39, 25, 108,352,15411.599999999999,0.019, HH
12, 8, 4,13,133.06666666666666,1.0, NS
31, 21, 101,122,13856.63888888889,0.046, HH
4, 4, 36,15,952.0,0.998, NS
23, 17, 11,32,517.3928571428571,1.0, NS
13, 9, 415,284,101852.85714285714,0.0, HH
24, 18, 45,132,9293.75,0.0, LL
16, 14, 56,64,11715.199999999999,0.0, LL
26, 27, 5,13,116.75,1.0, NS
50, 12, 16,40,693.3333333333334,0.987, NS
42, 8, 86,175,15157.5,0.001, LL
8, 15, 21,71,2845.5,0.08, NS
27, 28, 56,141,8945.066666666666,0.005, LL
19, 24, 26,101,3063.6666666666665,0.265, NS
11, 20, 30,57,791.25,1.0, NS
30, 33, 238,169,40752.541666666664,0.0, HH
20, 25, 10,70,588.5,0.994, NS
12, 21, 2,29,49.23809523809524,1.0, NS
4, 17, 3,1,26.42857142857143,1.0, NS
23, 30, 168,184,35694.75,0.0, HH
22, 34, 4,16,112.66666666666667,1.0, NS
46, 19, 20,51,840.8,1.0, NS
38, 15, 143,132,24672.266666666666,0.001, HH
49, 24, 31,70,4091.243902439024,0.065, NS
15, 31, 223,261,64930.16666666667,0.0, HH
7, 27, 81,133,13182.75,0.001, LL
26, 40, 1,9,8.1875,1.0, NS
18, 36, 5,20,769.5,0.017, LL
50, 25, 3,41,150.20000000000002,0.993, NS
42, 21, 85,125,7350.13888888889,0.86, NS
8, 28, 94,322,22234.916666666664,0.0, HH
19, 37, 163,132,22311.44,0.078, NS
11, 33, 33,61,1553.75,1.0, NS
34, 22, 1,13,28.8,1.0, NS
45, 31, 20,44,1303.3333333333335,0.983, NS
37, 27, 11,50,763.4000000000001,0.973, NS
3, 34, 26,53,3549.0,0.091, NS
22, 47, 98,139,14125.066666666666,0.024, HH
14, 43, 69,71,5934.0,0.865, NS
46, 32, 62,101,5728.8,0.768, NS
38, 28, 488,251,120487.2,0.0, HH
49, 37, 7,20,316.90909090909093,1.0, NS
15, 44, 115,124,12768.194444444443,0.376, NS
7, 40, 9,47,429.46875,1.0, NS
48, 41, 39,64,3572.3999999999996,0.76, NS
18, 49, 17,29,2099.5,0.132, NS
41, 38, 123,209,25972.68,0.0, HH
33, 34, 19,20,1478.2,0.949, NS
25, 30, 21,56,1489.425,0.991, NS
44, 43, 2060,647,501678.6666666667,0.0, HH
10, 50, 32,85,1596.952380952381,0.998, NS
1, 1, 25,45,4337.5,0.014, LL
34, 35, 11,50,1655.28,0.027, LL
45, 44, 243,236,29028.375,0.253, NS
37, 40, 14,47,678.3000000000001,1.0, NS
3, 47, 76,148,8028.0,0.488, NS
29, 41, 233,136,42845.37142857142,0.0, HH
21, 37, 399,222,87407.59999999999,0.0, HH
40, 50, 3,17,80.75,1.0, NS
41, 51, 86,85,12482.9,0.063, NS
33, 47, 423,263,107921.4,0.0, HH
25, 43, 12,48,458.88,1.0, NS
26, 7, 49,73,2728.6875,1.0, NS
18, 3, 35,90,5487.708333333333,0.018, LL
17, 44, 34,44,2007.6190476190477,1.0, NS
27, 8, 31,77,5062.3,0.015, LL
19, 4, 4,8,60.0,1.0, NS
30, 13, 84,73,13173.3,0.005, LL
21, 50, 337,184,72230.33333333334,0.0, HH
3, 1, 16,27,1418.2857142857142,0.706, NS
22, 14, 89,76,14118.861111111111,0.003, LL
14, 10, 60,139,7662.857142857142,0.102, NS
13, 51, 22,35,1392.6,0.974, NS
49, 4, 1,0,5.352941176470588,1.0, NS
15, 11, 47,127,3523.0416666666665,0.915, NS
7, 7, 849,388,187071.84375,0.0, HH
26, 20, 30,54,1445.625,0.996, NS
18, 16, 76,99,20223.600000000002,0.0, LL
41, 5, 18,23,1664.4,0.813, NS
33, 1, 40,63,5496.666666666666,0.075, NS
44, 10, 66,106,4051.142857142857,0.999, NS
10, 17, 265,572,63848.77551020408,0.0, HH
45, 11, 14,17,104.53333333333333,1.0, NS
37, 7, 89,140,11178.4,0.114, NS
3, 14, 24,38,1753.0,0.955, NS
22, 27, 37,63,3252.3,0.848, NS
14, 23, 67,53,9234.833333333334,0.085, NS
29, 8, 105,139,15686.25,0.029, HH
48, 21, 38,61,1782.8333333333333,1.0, NS
40, 17, 15,91,2169.107142857143,0.026, LL
6, 24, 15,83,2707.5,0.0, LL
41, 18, 14,32,1268.3999999999999,0.79, NS
33, 14, 181,91,42238.36111111111,0.0, HH
25, 10, 266,581,62821.6,0.0, HH
44, 23, 179,137,26357.75,0.036, HH
10, 30, 41,87,3561.1428571428573,0.934, NS
51, 31, 21,51,2810.5,0.126, NS
36, 24, 8,58,1521.8666666666666,0.0, LL
28, 20, 243,206,37330.875,0.017, HH
47, 33, 188,316,48478.933333333334,0.0, HH
5, 36, 5,1,184.44444444444443,1.0, NS
29, 21, 442,287,98208.19047619049,0.0, HH
48, 34, 17,56,1667.6999999999998,0.626, NS
21, 17, 22,58,1236.7142857142858,1.0, NS
40, 30, 1,32,44.1875,1.0, NS
6, 37, 9,17,466.8,1.0, NS
32, 31, 344,287,94280.57142857142,0.0, HH
51, 44, 381,289,98440.875,0.0, HH
24, 27, 50,196,8608.333333333332,0.0, LL
43, 40, 8,21,202.0,1.0, NS
35, 36, 8,31,1265.92,0.013, LL
1, 43, 1,23,37.15,1.0, NS
17, 24, 79,173,17861.52380952381,0.0, LL
36, 37, 5,28,555.6,0.383, NS
9, 20, 39,74,2346.964285714286,0.995, NS
28, 33, 476,374,112190.55555555556,0.0, HH
47, 46, 57,102,5549.5199999999995,0.648, NS
5, 49, 4,3,84.62068965517241,1.0, NS
21, 30, 131,174,28454.291666666668,0.0, HH
20, 34, 17,37,719.95,1.0, NS
39, 47, 128,344,12800.0,0.63, NS
31, 43, 119,122,13752.433333333332,0.307, NS
23, 39, 23,54,723.78125,1.0, NS
13, 31, 193,212,48938.36666666667,0.0, HH
32, 44, 281,175,43555.0,0.003, HH
24, 40, 52,123,7236.666666666666,0.068, NS
16, 36, 42,87,11501.279999999999,0.0, LL
35, 49, 26,60,3354.0,0.097, NS
17, 37, 40,58,2820.571428571429,0.993, NS
9, 33, 240,248,53748.571428571435,0.0, HH
50, 34, 8,16,304.53333333333336,1.0, NS
27, 50, 5,16,199.66666666666666,1.0, NS
19, 46, 19,45,785.84,1.0, NS
20, 47, 17,64,1126.25,0.965, NS
12, 43, 12,16,214.66666666666669,1.0, NS
4, 39, 5,8,29.318181818181817,1.0, NS
13, 44, 53,82,5347.700000000001,0.577, NS
5, 3, 11,4,293.0,1.0, NS
46, 41, 22,49,1664.08,0.939, NS
16, 49, 16,36,1873.8823529411766,0.257, NS
49, 46, 9,14,161.71875,1.0, NS
48, 1, 40,88,5640.0,0.056, NS
50, 47, 14,42,739.1999999999999,0.994, NS
42, 43, 126,116,9000.6,0.976, NS
8, 50, 5,22,324.58333333333337,0.923, NS
51, 11, 21,41,597.1875,1.0, NS
43, 7, 97,131,10444.475,0.454, NS
35, 3, 36,128,5745.599999999999,0.023, LL
1, 10, 84,287,18462.0,0.0, LL
47, 13, 168,306,45628.8,0.0, HH
5, 16, 22,10,1185.0666666666666,1.0, NS
38, 50, 77,66,7304.733333333333,0.647, NS
20, 1, 9,43,525.375,0.984, NS
39, 14, 35,65,2694.2708333333335,0.988, NS
31, 10, 171,374,30763.714285714286,0.0, HH
23, 6, 3,10,94.75,1.0, NS
32, 11, 67,126,3551.0,1.0, NS
24, 7, 32,109,2851.3333333333335,0.893, NS
43, 20, 449,282,88430.54999999999,0.0, HH
16, 3, 38,91,5418.0,0.076, NS
35, 16, 72,190,18239.04,0.0, LL
17, 4, 1,11,11.380952380952381,1.0, NS
50, 1, 8,17,413.3333333333333,0.99, NS
27, 17, 62,175,12203.371428571429,0.0, LL
19, 13, 48,134,10106.880000000001,0.0, LL
30, 22, 406,210,71210.70833333334,0.0, HH
20, 14, 39,54,4062.5,0.51, NS
39, 27, 169,348,21509.475000000002,0.105, NS
12, 10, 35,61,2325.4,0.987, NS
31, 23, 44,74,5401.0,0.217, NS
23, 19, 13,38,715.65,0.996, NS
13, 11, 29,59,1541.35,0.997, NS
46, 8, 93,113,13857.0,0.042, LL
16, 16, 190,162,74229.2,0.0, HH
49, 13, 14,28,1235.7058823529412,0.851, NS
15, 20, 92,105,9675.333333333334,0.501, NS
26, 29, 17,52,930.1428571428571,0.999, NS
18, 25, 38,107,7425.2,0.0, LL
50, 14, 15,37,1075.8333333333335,0.923, NS
42, 10, 417,687,91491.78571428571,0.0, HH
8, 17, 10,69,992.5,0.648, NS
27, 30, 37,96,4670.325,0.102, NS
19, 26, 6,22,125.39999999999999,1.0, NS
11, 22, 8,23,143.33333333333334,1.0, NS
30, 35, 42,66,2639.7000000000003,0.998, NS
12, 23, 4,8,63.69230769230769,1.0, NS
45, 20, 85,133,6406.875,0.888, NS
22, 36, 7,10,359.56666666666666,0.999, NS
46, 21, 154,169,22340.266666666666,0.028, HH
38, 17, 53,68,4819.971428571428,0.801, NS
49, 26, 5,8,45.0,1.0, NS
15, 33, 256,309,68273.77777777778,0.0, HH
7, 29, 235,269,41460.71428571428,0.0, HH
26, 42, 7,40,172.08333333333331,1.0, NS
18, 38, 24,49,2255.2,0.732, NS
42, 23, 62,118,5324.25,0.808, NS
8, 30, 106,187,23310.0625,0.0, HH
41, 27, 8,48,843.2,0.489, NS
11, 35, 36,113,2986.2000000000003,0.838, NS
44, 32, 263,161,40727.42857142857,0.005, HH
34, 24, 14,56,2205.4666666666667,0.007, LL
45, 33, 28,46,1261.1666666666665,1.0, NS
37, 29, 381,222,81544.88571428572,0.0, HH
3, 36, 6,20,503.3333333333333,0.807, NS
22, 49, 2,8,55.23809523809524,1.0, NS
14, 45, 37,39,2150.625,0.997, NS
38, 30, 371,208,80200.925,0.0, HH
7, 42, 174,307,32516.25,0.0, HH
48, 43, 33,58,1358.5,1.0, NS
40, 39, 16,158,1484.5,0.778, NS
41, 40, 19,45,1389.8500000000001,0.953, NS
33, 36, 45,61,7980.0,0.0, LL
25, 32, 71,134,9948.114285714286,0.03, LL
44, 45, 297,217,31989.375,0.439, NS
2, 48, 4,3,189.14285714285714,0.998, NS
34, 37, 6,27,280.56,1.0, NS
37, 42, 104,216,14417.866666666665,0.045, HH
3, 49, 40,57,4601.428571428572,0.308, NS
36, 46, 3,10,91.19999999999999,1.0, NS
29, 43, 449,280,91070.02857142857,0.0, HH
21, 39, 36,81,1311.0,1.0, NS
22, 3, 30,41,1026.25,1.0, NS
33, 49, 47,29,3413.375,0.982, NS
25, 45, 13,27,265.2,1.0, NS
26, 9, 17,41,554.3214285714286,1.0, NS
18, 5, 4,3,152.22222222222223,1.0, NS
17, 46, 24,36,787.1999999999999,1.0, NS
9, 42, 367,542,77742.83333333334,0.0, HH
19, 6, 17,29,1557.1999999999998,0.793, NS
3, 3, 64,83,8604.0,0.126, NS
22, 16, 34,58,2700.7333333333336,0.93, NS
14, 12, 17,21,641.0416666666667,1.0, NS
15, 13, 225,232,66172.5,0.0, HH
7, 9, 587,367,119716.55357142858,0.0, HH
48, 10, 325,529,58848.21428571429,0.0, HH
18, 18, 36,45,7966.0,0.0, LL
41, 7, 83,135,12543.375,0.005, LL
33, 3, 89,75,8285.09090909091,0.702, NS
44, 12, 18,20,410.8695652173913,1.0, NS
10, 19, 262,290,40056.05714285714,0.004, HH
45, 13, 21,30,905.1,0.999, NS
37, 9, 40,94,4229.714285714286,0.51, NS
3, 16, 33,80,4738.105263157894,0.067, NS
14, 25, 39,63,4357.6,0.359, NS
47, 22, 103,167,15556.433333333332,0.012, HH
29, 10, 161,213,18498.571428571428,0.246, NS
48, 23, 21,35,990.5,0.999, NS
21, 6, 6,22,253.16666666666666,1.0, NS
40, 19, 9,68,714.15,0.879, NS
6, 26, 1,10,11.608695652173912,1.0, NS
41, 20, 157,126,23761.95,0.035, HH
33, 16, 160,150,42250.666666666664,0.0, HH
25, 12, 22,69,1926.7368421052631,0.792, NS
44, 25, 25,53,1296.6666666666667,0.998, NS
10, 32, 320,431,53231.02040816327,0.0, HH
51, 33, 34,49,2586.833333333333,0.923, NS
2, 28, 1,2,41.75,1.0, NS
43, 29, 558,235,115362.51428571428,0.0, HH
17, 13, 128,135,29776.457142857143,0.0, HH
28, 22, 335,294,55693.75,0.002, HH
47, 35, 26,141,3580.72,0.089, NS
5, 38, 121,71,16746.4,0.028, HH
29, 23, 91,107,12662.0,0.057, NS
21, 19, 91,120,9627.8,0.491, NS
40, 32, 10,87,840.0,0.867, NS
6, 39, 25,107,3393.75,0.03, LL
39, 36, 23,42,2287.35,0.635, NS
13, 20, 27,43,1875.15,0.948, NS
32, 33, 383,371,92804.54761904762,0.0, HH
51, 46, 131,159,18772.300000000003,0.076, NS
24, 29, 33,75,2647.857142857143,0.965, NS
43, 42, 92,123,7019.599999999999,0.965, NS
16, 25, 87,246,24927.239999999998,0.0, LL
35, 38, 42,85,3544.8,0.854, NS
1, 45, 1,15,16.9375,1.0, NS
17, 26, 6,10,94.92857142857143,1.0, NS
36, 39, 8,65,835.0,0.544, NS
9, 22, 90,134,10913.571428571428,0.185, NS
28, 35, 75,97,7192.5,0.691, NS
5, 51, 106,28,18382.166666666664,0.0, HH
20, 36, 26,34,2236.0,0.799, NS
39, 49, 103,188,11138.981818181817,0.444, NS
12, 32, 29,36,1225.25,1.0, NS
31, 45, 43,56,2490.4166666666665,0.999, NS
23, 41, 10,44,957.5,0.638, NS
13, 33, 244,144,62163.06666666667,0.0, HH
32, 46, 71,95,5771.285714285715,0.935, NS
24, 42, 70,210,10933.611111111111,0.004, LL
16, 38, 84,112,13157.759999999998,0.013, LL
35, 51, 15,25,612.0,0.999, NS
9, 35, 60,161,7755.4285714285725,0.109, NS
50, 36, 8,15,577.6,0.913, NS
42, 32, 633,429,137737.7857142857,0.0, HH
8, 39, 22,120,1476.0625,0.994, NS
19, 48, 49,125,6381.4333333333325,0.119, NS
11, 44, 23,48,548.1666666666666,1.0, NS
20, 49, 7,45,309.0769230769231,1.0, NS
12, 45, 2,16,17.692307692307693,1.0, NS
4, 41, 3,7,59.400000000000006,1.0, NS
47, 2, 4,6,222.6,0.992, NS
5, 5, 276,18,47328.88888888889,0.0, HH
46, 43, 492,354,72205.92,0.027, HH
38, 39, 108,121,6196.5,1.0, NS
