Global BiFlowLISA value is: 42013077.5882. It is significantly positive at 0.05 level
O, D, V1, V2, BI, p-value, pattern
35, 4, 1,7,8.666666666666666,1.0, NS
1, 11, 3,85,243.375,0.845, NS
34, 45, 3,6,39.3,1.0, NS
37, 50, 146,121,25170.4,0.014, HH
27, 5, 9,19,508.4,1.0, NS
19, 1, 61,91,8954.800000000001,0.055, NS
30, 10, 59,115,4663.107142857143,0.979, NS
39, 15, 89,237,10214.604166666666,0.27, NS
31, 11, 52,93,2593.5,1.0, NS
23, 7, 218,241,40445.8125,0.0, HH
16, 4, 6,9,99.20000000000002,1.0, NS
49, 1, 5,26,415.5769230769231,0.863, NS
15, 8, 34,81,4510.666666666666,0.119, NS
26, 17, 2,4,24.357142857142858,1.0, NS
18, 13, 57,68,11856.0,0.0, LL
8, 5, 25,25,3288.8888888888887,0.09, NS
27, 18, 73,113,14422.366666666667,0.0, LL
19, 14, 76,151,14095.466666666667,0.001, LL
11, 10, 102,334,7154.571428571428,0.971, NS
30, 23, 239,155,42504.65625,0.001, HH
12, 11, 47,43,1739.0,1.0, NS
4, 7, 11,29,406.5416666666667,1.0, NS
45, 8, 50,79,5618.75,0.387, NS
22, 24, 15,35,594.1666666666667,1.0, NS
14, 20, 61,57,5118.916666666667,0.826, NS
46, 9, 45,96,3614.1428571428573,0.948, NS
38, 5, 162,66,20214.0,0.124, NS
49, 14, 16,29,972.5714285714286,1.0, NS
15, 21, 98,103,10311.77777777778,0.48, NS
7, 17, 36,82,3747.857142857143,0.553, NS
26, 30, 48,52,3426.0,0.976, NS
42, 11, 59,157,3075.375,0.999, NS
8, 18, 4,37,422.1666666666667,0.504, NS
41, 15, 173,159,35436.16666666667,0.0, HH
11, 23, 8,12,119.5,1.0, NS
44, 20, 614,277,113180.66666666667,0.001, HH
10, 27, 99,270,16513.2,0.001, HH
34, 12, 8,37,594.1052631578947,0.934, NS
45, 21, 116,154,13905.5,0.251, NS
37, 17, 29,74,2130.2571428571428,0.977, NS
3, 24, 45,97,7200.0,0.012, LL
22, 37, 136,108,15345.333333333332,0.353, NS
14, 33, 205,100,45640.97222222222,0.0, HH
38, 18, 43,36,3673.6333333333337,0.86, NS
7, 30, 406,250,83128.5,0.0, HH
48, 31, 110,169,17266.944444444445,0.002, HH
40, 27, 3,49,236.70000000000002,0.871, NS
6, 34, 5,53,721.1666666666666,0.034, LL
41, 28, 210,288,48979.0,0.0, HH
33, 24, 78,96,10868.0,0.026, LL
25, 20, 26,42,1255.8,1.0, NS
44, 33, 157,131,17483.694444444445,0.369, NS
10, 40, 151,306,23685.428571428572,0.01, HH
34, 25, 13,78,1860.0400000000002,0.049, LL
37, 30, 151,157,28727.75,0.0, HH
3, 37, 19,42,982.7222222222222,0.999, NS
36, 34, 4,17,378.88,0.693, NS
47, 43, 45,115,3328.2,0.95, NS
5, 46, 232,45,41363.02222222222,0.0, HH
29, 31, 359,240,86920.73809523809,0.0, HH
48, 44, 50,80,2850.0,1.0, NS
21, 27, 16,43,955.7333333333333,0.995, NS
40, 40, 43,150,5345.4375,0.237, NS
6, 47, 4,31,410.1333333333333,0.56, NS
33, 37, 136,88,15807.733333333334,0.274, NS
25, 33, 44,134,6558.933333333333,0.017, LL
32, 41, 267,168,52835.48571428571,0.0, HH
