Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(35, 39), 135, 315, 20827.1250, 0.002, HH
(17, 27), 91, 171, 18187.0000, 0.000, NS
(36, 40), 9, 33, 1356.7500, 0.053, NS
(9, 23), 87, 99, 9629.0357, 0.386, NS
(28, 36), 41, 71, 6195.1000, 0.017, LL
(47, 49), 7, 52, 569.6000, 0.931, NS
(29, 37), 362, 153, 70269.3714, 0.000, NS
(21, 33), 66, 130, 6398.3333, 0.696, NS
(39, 50), 26, 61, 711.7500, 1.000, NS
(31, 46), 55, 74, 4651.1667, 0.861, NS
(13, 34), 8, 20, 781.7600, 0.649, NS
(32, 47), 133, 205, 23810.8000, 0.000, NS
(24, 43), 23, 38, 927.6667, 1.000, NS
(16, 39), 137, 269, 22731.7250, 0.001, HH
(17, 40), 33, 76, 5039.5714, 0.017, LL
(9, 36), 26, 47, 3272.2857, 0.143, NS
(28, 49), 35, 47, 2077.5000, 1.000, NS
(20, 50), 401, 130, 72046.3333, 0.026, HH
(12, 46), 8, 8, 81.4118, 1.000, NS
(4, 42), 6, 13, 108.6667, 1.000, NS
(14, 6), 12, 17, 962.0000, 0.941, NS
(47, 3), 64, 194, 6816.0000, 0.462, NS
(13, 47), 327, 364, 87086.6400, 0.000, NS
(48, 4), 9, 6, 92.5000, 1.000, NS
(6, 7), 4, 30, 285.0000, 0.997, NS
(50, 50), 217, 77, 35997.8889, 0.064, NS
(42, 46), 71, 109, 3826.9000, 1.000, NS
(44, 6), 7, 15, 285.0556, 1.000, NS
(10, 13), 184, 281, 40327.5429, 0.000, NS
(51, 14), 22, 36, 1925.9167, 0.804, NS
(2, 9), 1, 0, 46.8519, 0.999, NS
(43, 10), 25, 86, 1220.7143, 1.000, NS
(36, 7), 9, 29, 931.0500, 0.559, NS
(28, 3), 66, 90, 4515.5000, 0.976, NS
(47, 16), 40, 204, 9094.4000, 0.000, NS
(5, 19), 9, 14, 453.8000, 1.000, NS
(29, 4), 11, 17, 387.6190, 1.000, NS
(40, 13), 7, 34, 694.7500, 0.599, NS
(6, 20), 6, 11, 217.5000, 1.000, NS
(39, 17), 128, 329, 18230.8571, 0.008, HH
(13, 1), 22, 47, 3551.9000, 0.013, LL
(32, 14), 331, 240, 79045.9524, 0.000, NS
(51, 27), 8, 28, 390.0000, 1.000, NS
(24, 10), 189, 518, 37017.0000, 0.000, NS
(43, 23), 157, 185, 21297.0500, 0.106, NS
(16, 6), 20, 55, 4154.0000, 0.000, NS
(35, 19), 23, 64, 2247.5600, 0.630, NS
(17, 7), 55, 103, 5932.1429, 0.426, NS
(36, 20), 13, 33, 980.2000, 0.919, NS
(9, 3), 99, 162, 9599.3333, 0.667, NS
(28, 16), 134, 133, 26304.2000, 0.000, NS
(5, 32), 51, 24, 5085.4286, 0.673, NS
(20, 17), 19, 51, 1040.9286, 0.998, NS
(39, 30), 76, 114, 4189.5000, 1.000, NS
(12, 13), 10, 10, 478.4211, 0.998, NS
(31, 26), 19, 31, 737.8333, 1.000, NS
(23, 22), 378, 346, 81758.2500, 0.000, NS
(13, 14), 125, 97, 29041.6667, 0.000, NS
(32, 27), 66, 183, 9828.3429, 0.012, LL
(24, 23), 9, 43, 361.1250, 1.000, NS
(16, 19), 84, 139, 17072.1600, 0.000, NS
(35, 32), 63, 113, 6971.4000, 0.356, NS
(1, 39), 15, 116, 1654.2188, 0.405, NS
(9, 16), 139, 214, 31211.4571, 0.000, NS
(50, 17), 11, 31, 471.9524, 1.000, NS
(42, 13), 319, 263, 87980.2000, 0.000, NS
(8, 20), 22, 45, 1601.8750, 0.909, NS
(27, 33), 64, 164, 14400.0000, 0.000, NS
(19, 29), 219, 235, 37668.0000, 0.001, HH
(11, 25), 59, 235, 5625.6500, 0.646, NS
(30, 38), 346, 259, 75644.2500, 0.000, NS
(20, 30), 98, 104, 17857.4375, 0.000, NS
(12, 26), 2, 4, 12.7692, 1.000, NS
(31, 39), 70, 167, 5989.3750, 0.927, NS
(4, 22), 43, 46, 2599.1111, 0.988, NS
(23, 35), 3, 25, 120.1500, 1.000, NS
(46, 24), 5, 17, 119.8333, 1.000, NS
(38, 20), 83, 98, 10005.6500, 0.280, NS
(49, 29), 23, 56, 1260.2083, 1.000, NS
(15, 36), 101, 84, 24411.7000, 0.000, NS
(7, 32), 252, 271, 45594.0000, 0.000, NS
(26, 45), 423, 221, 51103.6875, 0.300, NS
(18, 41), 3, 28, 255.5000, 0.867, NS
(50, 30), 51, 81, 7443.8750, 0.048, LL
(42, 26), 13, 29, 336.9167, 1.000, NS
(8, 33), 95, 226, 20995.0000, 0.000, NS
(27, 46), 27, 50, 1489.3200, 0.997, NS
(19, 42), 169, 325, 36166.0000, 0.000, NS
(11, 38), 29, 80, 1115.0500, 1.000, NS
(30, 51), 120, 95, 20666.2500, 0.000, NS
(34, 27), 3, 35, 318.6000, 0.471, NS
(45, 36), 3, 12, 67.9500, 1.000, NS
(37, 32), 260, 217, 50937.7143, 0.000, NS
(3, 39), 305, 398, 39995.6667, 0.095, NS
(14, 48), 70, 70, 8444.7222, 0.189, NS
(46, 37), 50, 88, 4902.0000, 0.625, NS
(38, 33), 611, 329, 130448.5000, 0.000, NS
(49, 42), 29, 56, 2213.4250, 0.971, NS
(15, 49), 22, 46, 2004.6829, 0.828, NS
(7, 45), 172, 105, 14340.5000, 0.887, NS
(41, 43), 74, 84, 10537.6000, 0.043, LL
(33, 39), 184, 119, 17257.6667, 0.808, NS
(44, 48), 54, 70, 2784.0000, 1.000, NS
(1, 6), 6, 58, 976.7500, 0.011, LL
(34, 40), 16, 61, 1608.8000, 0.586, NS
(45, 49), 1, 3, 13.0385, 1.000, NS
(37, 45), 40, 79, 2924.0000, 0.944, NS
(30, 5), 145, 45, 22029.9306, 0.000, NS
(29, 46), 127, 157, 14971.4857, 0.238, NS
(31, 6), 11, 41, 1106.4167, 0.619, NS
(23, 2), 3, 0, 66.9375, 1.000, NS
(25, 48), 65, 228, 10965.5000, 0.003, LL
(15, 3), 40, 64, 3911.3043, 0.639, NS
(26, 12), 2, 7, 10.0000, 1.000, NS
(18, 8), 9, 31, 917.6250, 0.519, NS
(27, 13), 123, 175, 32585.1600, 0.000, NS
(19, 9), 68, 144, 10437.0286, 0.009, LL
(11, 5), 4, 2, 52.5714, 1.000, NS
(30, 18), 16, 23, 1141.0000, 0.994, NS
(45, 3), 10, 31, 162.6667, 1.000, NS
(3, 6), 21, 51, 2745.7500, 0.137, NS
(22, 19), 46, 48, 3203.1333, 0.984, NS
(14, 15), 128, 120, 25351.1111, 0.000, NS
(46, 4), 126, 85, 8752.8000, 0.928, NS
(49, 9), 26, 62, 1875.7917, 0.992, NS
(15, 16), 183, 289, 63745.0000, 0.000, NS
(7, 12), 17, 27, 555.1562, 1.000, NS
(26, 25), 1, 12, 11.9000, 1.000, NS
(18, 21), 10, 31, 509.7222, 1.000, NS
(41, 10), 118, 202, 16587.4286, 0.036, HH
(33, 6), 18, 34, 1884.5000, 0.524, NS
(44, 15), 119, 93, 12227.2500, 0.546, NS
(10, 22), 38, 83, 1827.6190, 1.000, NS
(34, 7), 7, 20, 424.7250, 0.999, NS
(45, 16), 7, 23, 226.4500, 1.000, NS
(37, 12), 14, 42, 555.3333, 0.999, NS
(3, 19), 28, 54, 1612.2105, 0.983, NS
(22, 32), 93, 119, 12231.7143, 0.067, NS
(14, 28), 615, 213, 146780.0000, 0.000, NS
(29, 13), 85, 83, 15426.2857, 0.001, LL
(48, 26), 12, 9, 180.5000, 1.000, NS
(40, 22), 2, 22, 49.3333, 1.000, NS
(6, 29), 7, 23, 477.5000, 0.995, NS
(41, 23), 15, 32, 1305.0000, 0.776, NS
(33, 19), 285, 125, 48307.5000, 0.003, HH
(25, 15), 122, 267, 26620.4000, 0.000, NS
(44, 28), 753, 416, 144262.2500, 0.000, NS
(10, 35), 116, 370, 22510.6286, 0.000, NS
(2, 31), 2, 2, 87.2500, 1.000, NS
(36, 29), 12, 85, 1687.5429, 0.030, LL
(28, 25), 52, 109, 5997.3333, 0.295, NS
(47, 38), 148, 264, 36177.1200, 0.000, NS
(5, 41), 21, 11, 1824.2000, 0.876, NS
(29, 26), 25, 28, 1352.6786, 1.000, NS
(48, 39), 234, 384, 28011.7500, 0.201, NS
(21, 22), 194, 217, 26675.0000, 0.051, NS
(40, 35), 3, 91, 363.3000, 0.276, NS
(6, 42), 13, 51, 1587.0833, 0.209, NS
(25, 28), 31, 94, 3493.7000, 0.343, NS
(32, 36), 59, 80, 10803.7429, 0.000, NS
(51, 49), 5, 16, 182.5000, 1.000, NS
(24, 32), 67, 137, 7464.1190, 0.352, NS
(43, 45), 521, 313, 60071.3000, 0.348, NS
(35, 41), 16, 45, 1291.5200, 0.897, NS
(1, 48), 16, 106, 2419.3333, 0.021, LL
(17, 29), 48, 86, 4853.8776, 0.610, NS
(36, 42), 36, 146, 8368.8000, 0.000, NS
(9, 25), 81, 196, 9787.1143, 0.226, NS
(28, 38), 524, 328, 131995.6000, 0.000, NS
(47, 51), 22, 80, 1413.5000, 0.979, NS
(21, 35), 6, 37, 288.2000, 0.999, NS
(20, 39), 26, 74, 944.1250, 1.000, NS
(31, 48), 105, 194, 16391.6667, 0.006, HH
(13, 36), 41, 26, 8201.6400, 0.000, NS
(32, 49), 38, 36, 2426.4583, 1.000, NS
(24, 45), 9, 21, 177.0000, 1.000, NS
(16, 41), 42, 82, 7114.8000, 0.002, LL
(17, 42), 176, 240, 38083.0476, 0.000, NS
(9, 38), 216, 283, 44557.7143, 0.000, NS
(50, 39), 14, 59, 431.0833, 1.000, NS
(10, 2), 3, 4, 151.5556, 0.998, NS
(12, 48), 13, 31, 564.5714, 1.000, NS
(4, 44), 25, 25, 1088.8889, 0.999, NS
(47, 5), 17, 18, 1535.2889, 0.855, NS
(13, 49), 15, 36, 1390.4545, 0.762, NS
(5, 8), 30, 10, 3610.8333, 0.218, NS
(46, 46), 838, 285, 184829.2800, 0.000, NS
(49, 51), 4, 17, 120.6154, 1.000, NS
(48, 6), 23, 58, 3090.9444, 0.073, NS
(6, 9), 6, 43, 589.0000, 0.671, NS
(42, 48), 357, 523, 70943.8333, 0.000, NS
(32, 3), 56, 91, 3899.2593, 0.975, NS
(51, 16), 9, 32, 630.0000, 0.956, NS
(2, 11), 2, 3, 83.3750, 0.999, NS
(43, 12), 20, 26, 416.6667, 1.000, NS
(35, 8), 12, 48, 1074.0000, 0.724, NS
(1, 15), 35, 172, 7364.5833, 0.000, NS
(36, 9), 14, 69, 2034.4000, 0.019, LL
(28, 5), 157, 56, 19732.5741, 0.101, NS
(47, 18), 21, 89, 3339.0000, 0.007, LL
(5, 21), 109, 33, 19571.5556, 0.000, NS
(29, 6), 14, 17, 934.3333, 0.998, NS
(39, 19), 51, 91, 3295.8750, 0.999, NS
(31, 15), 245, 256, 63182.7778, 0.000, NS
(13, 3), 43, 98, 5322.4444, 0.247, NS
(32, 16), 132, 163, 32419.2000, 0.000, NS
(51, 29), 195, 198, 42440.3571, 0.000, NS
(24, 12), 11, 52, 876.7917, 0.900, NS
(43, 25), 13, 54, 534.0400, 1.000, NS
(16, 8), 18, 87, 2672.1000, 0.044, LL
(35, 21), 9, 30, 435.3000, 1.000, NS
(1, 28), 3, 81, 348.0000, 0.306, NS
(17, 9), 100, 175, 15820.4082, 0.000, NS
(9, 5), 33, 29, 2442.0000, 0.995, NS
(28, 18), 32, 44, 3472.0000, 0.432, NS
(27, 22), 27, 55, 2512.8000, 0.720, NS
(30, 27), 53, 88, 5820.7250, 0.392, NS
(20, 19), 88, 157, 10432.4000, 0.279, NS
(39, 32), 105, 190, 8135.6250, 0.989, NS
(12, 15), 25, 36, 1493.4783, 0.996, NS
(31, 28), 466, 352, 121833.1111, 0.000, NS
(23, 24), 5, 19, 195.0000, 1.000, NS
(13, 16), 133, 189, 42187.6000, 0.000, NS
(24, 25), 123, 307, 26551.6000, 0.000, NS
(16, 21), 28, 42, 2226.0000, 0.942, NS
(50, 19), 44, 71, 4273.8667, 0.590, NS
(42, 15), 374, 312, 100045.0000, 0.000, NS
(8, 22), 139, 198, 26890.7083, 0.000, NS
(27, 35), 75, 159, 13602.0000, 0.001, LL
(19, 31), 152, 210, 36677.6000, 0.000, NS
(11, 27), 28, 93, 1513.4000, 0.998, NS
(30, 40), 6, 25, 235.3125, 1.000, NS
(20, 32), 132, 183, 23868.4286, 0.001, HH
(12, 28), 20, 29, 832.5000, 1.000, NS
(23, 37), 28, 73, 3096.8000, 0.397, NS
(22, 41), 44, 54, 4694.8000, 0.473, NS
(46, 26), 360, 223, 43164.0000, 0.277, NS
(38, 22), 345, 226, 60513.0000, 0.001, HH
(49, 31), 22, 46, 1555.7143, 0.996, NS
(15, 38), 105, 165, 20580.0000, 0.000, NS
(7, 34), 16, 21, 934.0000, 1.000, NS
(26, 47), 22, 43, 899.8000, 1.000, NS
(18, 43), 11, 32, 495.3667, 1.000, NS
(50, 32), 58, 130, 8280.1905, 0.057, NS
(42, 28), 397, 452, 87560.5556, 0.000, NS
(8, 35), 14, 42, 1213.1000, 0.771, NS
(19, 44), 52, 74, 5480.8000, 0.478, NS
(11, 40), 40, 123, 2937.5000, 0.906, NS
(34, 29), 10, 28, 596.2857, 0.998, NS
(45, 38), 98, 89, 9525.6000, 0.656, NS
(37, 34), 12, 14, 566.4000, 1.000, NS
(3, 41), 24, 53, 1423.5789, 0.978, NS
(14, 50), 18, 22, 1149.0000, 0.963, NS
(46, 39), 34, 58, 668.1000, 1.000, NS
(38, 35), 48, 66, 3553.9200, 0.940, NS
(49, 44), 9, 19, 319.1707, 1.000, NS
(15, 51), 76, 85, 6377.6667, 0.864, NS
(7, 47), 381, 364, 84201.0000, 0.000, NS
(48, 48), 312, 283, 53412.6667, 0.001, HH
(41, 45), 26, 38, 1340.3000, 1.000, NS
(33, 41), 202, 115, 34151.4667, 0.002, HH
(25, 37), 31, 55, 2160.0800, 0.977, NS
(44, 50), 370, 226, 65777.7778, 0.001, HH
(34, 42), 9, 42, 769.5000, 0.882, NS
(45, 51), 137, 165, 16885.2500, 0.204, NS
(37, 47), 25, 74, 2391.0000, 0.667, NS
(27, 2), 4, 4, 241.0000, 0.984, NS
(30, 7), 312, 222, 60284.2500, 0.000, NS
(29, 48), 100, 119, 8911.9048, 0.843, NS
(21, 44), 719, 436, 193111.4167, 0.000, NS
(23, 4), 32, 34, 2056.0000, 0.932, NS
(25, 50), 11, 22, 463.4667, 1.000, NS
(15, 5), 24, 13, 1468.8889, 1.000, NS
(7, 1), 14, 27, 955.5000, 0.991, NS
(26, 14), 11, 15, 428.5417, 1.000, NS
(18, 10), 73, 181, 13685.7619, 0.000, NS
(17, 51), 13, 39, 579.8929, 1.000, NS
(8, 2), 4, 2, 174.5000, 0.996, NS
(19, 11), 32, 99, 1684.8000, 0.999, NS
(11, 7), 17, 76, 641.7500, 1.000, NS
(45, 5), 132, 36, 20874.3333, 0.005, HH
(37, 1), 11, 34, 820.6000, 0.915, NS
(3, 8), 12, 58, 879.2000, 0.892, NS
(22, 21), 249, 151, 33753.3333, 0.053, NS
(14, 17), 36, 46, 4590.8571, 0.088, NS
(46, 6), 3, 8, 60.3000, 1.000, NS
(38, 2), 7, 8, 266.3500, 1.000, NS
(49, 11), 32, 80, 2178.2857, 0.978, NS
(15, 18), 46, 89, 9467.0556, 0.000, NS
(7, 14), 170, 235, 40895.6250, 0.000, NS
(48, 15), 171, 306, 34219.0000, 0.000, NS
(18, 23), 14, 12, 636.4167, 1.000, NS
(41, 12), 23, 31, 1008.3684, 1.000, NS
(33, 8), 181, 153, 37829.0000, 0.000, NS
(25, 4), 2, 15, 23.8667, 1.000, NS
(44, 17), 31, 68, 1764.0476, 1.000, NS
(10, 24), 149, 485, 30956.5238, 0.000, NS
(34, 9), 7, 43, 550.4000, 0.959, NS
(45, 18), 7, 10, 144.6667, 1.000, NS
(37, 14), 83, 111, 12533.0000, 0.021, LL
(3, 21), 13, 52, 552.1905, 0.999, NS
(14, 30), 308, 106, 61035.3333, 0.000, NS
(29, 15), 369, 175, 68590.0714, 0.001, HH
(48, 28), 117, 193, 13838.5000, 0.247, NS
(21, 11), 29, 59, 943.7083, 1.000, NS
(40, 24), 6, 145, 820.0000, 0.078, NS
(6, 31), 10, 31, 998.6111, 0.646, NS
(41, 25), 39, 128, 4753.3200, 0.214, NS
(33, 21), 138, 74, 11887.1667, 0.897, NS
(25, 17), 74, 204, 17070.7429, 0.000, NS
(44, 30), 348, 203, 71412.5000, 0.000, NS
(10, 37), 118, 152, 10212.0571, 0.870, NS
(51, 38), 47, 71, 6906.6500, 0.052, NS
(17, 18), 46, 87, 10309.4762, 0.000, NS
(36, 31), 12, 85, 2630.4000, 0.000, NS
(28, 27), 65, 119, 9613.5000, 0.022, LL
(47, 40), 10, 39, 621.0000, 0.992, NS
(5, 43), 354, 55, 63263.7333, 0.000, NS
(29, 28), 485, 235, 117196.7857, 0.000, NS
(21, 24), 7, 44, 342.8056, 1.000, NS
(40, 37), 3, 30, 138.4500, 0.999, NS
(6, 44), 1, 13, 44.5000, 1.000, NS
(13, 25), 48, 136, 8976.0000, 0.002, LL
(32, 38), 298, 336, 68054.6857, 0.000, NS
(51, 51), 487, 153, 133955.4375, 0.000, NS
(24, 34), 13, 54, 2008.0667, 0.013, LL
(43, 47), 49, 130, 3455.4800, 0.973, NS
(35, 43), 11, 25, 463.3200, 1.000, NS
(1, 50), 1, 13, 45.6667, 0.993, NS
(17, 31), 74, 112, 12846.0476, 0.000, NS
(36, 44), 6, 38, 455.8000, 0.955, NS
(9, 27), 175, 247, 35940.0000, 0.000, NS
(28, 40), 19, 51, 1232.6250, 0.982, NS
(20, 41), 191, 185, 33873.8500, 0.003, HH
(31, 50), 45, 65, 4232.5000, 0.666, NS
(23, 46), 519, 413, 116100.3000, 0.000, NS
(22, 1), 9, 11, 327.0000, 1.000, NS
(13, 38), 157, 129, 31626.0800, 0.000, NS
(32, 51), 135, 139, 18239.4643, 0.077, NS
(24, 47), 29, 158, 3811.5667, 0.091, NS
(16, 43), 42, 59, 2661.1200, 0.991, NS
(9, 40), 18, 51, 1169.3571, 0.993, NS
(50, 41), 71, 103, 10787.2667, 0.049, LL
(42, 37), 108, 154, 12708.0000, 0.251, NS
(10, 4), 2, 24, 22.0952, 1.000, NS
(51, 5), 94, 32, 17397.8333, 0.000, NS
(12, 50), 8, 14, 216.8889, 0.999, NS
(4, 46), 92, 90, 7237.3333, 0.852, NS
(47, 7), 314, 385, 73719.3500, 0.000, NS
(5, 10), 10, 11, 347.3016, 1.000, NS
(46, 48), 19, 46, 589.0000, 1.000, NS
(38, 44), 250, 160, 40733.3333, 0.004, HH
(48, 8), 52, 68, 5759.0000, 0.364, NS
(6, 11), 26, 94, 2576.1667, 0.611, NS
(42, 50), 52, 71, 3192.2222, 0.981, NS
(32, 5), 34, 36, 3281.8095, 0.755, NS
(51, 18), 3, 13, 124.2500, 1.000, NS
(24, 1), 32, 105, 5485.3333, 0.004, LL
(43, 14), 54, 78, 5049.0000, 0.746, NS
(35, 10), 126, 362, 23796.0000, 0.000, NS
(1, 17), 34, 151, 6949.3571, 0.001, LL
(36, 11), 9, 52, 651.6000, 0.934, NS
(28, 7), 426, 430, 93799.8750, 0.000, NS
(47, 20), 18, 52, 1100.7000, 0.978, NS
(5, 23), 95, 24, 16783.3333, 0.001, HH
(21, 4), 20, 32, 876.6667, 1.000, NS
(20, 8), 22, 45, 1696.7500, 0.857, NS
(39, 21), 36, 90, 1287.0000, 1.000, NS
(31, 17), 99, 145, 17174.1429, 0.000, NS
(23, 13), 16, 45, 1659.2000, 0.528, NS
(13, 5), 19, 7, 1241.7556, 0.996, NS
(32, 18), 46, 69, 5678.8095, 0.148, NS
(24, 14), 33, 60, 3461.3333, 0.523, NS
(43, 27), 14, 62, 720.1600, 0.999, NS
(16, 10), 387, 493, 117050.9143, 0.000, NS
(35, 23), 10, 26, 422.5000, 0.999, NS
(1, 30), 2, 30, 138.1250, 0.991, NS
(17, 11), 50, 102, 3550.0000, 0.973, NS
(9, 7), 391, 387, 80217.8393, 0.000, NS
(50, 8), 7, 22, 454.4167, 0.918, NS
(27, 24), 51, 176, 8797.5000, 0.002, LL
(19, 20), 98, 106, 9775.5000, 0.574, NS
(30, 29), 315, 208, 62296.8750, 0.000, NS
(20, 21), 462, 208, 116096.7500, 0.000, NS
(39, 34), 51, 127, 6512.7000, 0.109, NS
(12, 17), 9, 28, 585.7200, 0.981, NS
(31, 30), 143, 185, 29538.4375, 0.000, NS
(4, 13), 6, 8, 109.6000, 1.000, NS
(23, 26), 70, 81, 8281.8750, 0.283, NS
(13, 18), 60, 62, 12972.0000, 0.000, NS
(46, 15), 23, 48, 1213.6333, 1.000, NS
(16, 23), 13, 40, 939.9000, 0.937, NS
(49, 20), 9, 22, 321.8400, 1.000, NS
(15, 27), 61, 182, 12897.4333, 0.000, NS
(26, 36), 1, 3, 14.9500, 1.000, NS
(18, 32), 39, 72, 4652.1429, 0.200, NS
(50, 21), 274, 234, 63050.4444, 0.000, NS
(42, 17), 224, 330, 51237.3333, 0.000, NS
(8, 24), 7, 62, 585.6667, 0.840, NS
(27, 37), 18, 32, 1240.5600, 0.972, NS
(19, 33), 166, 270, 34627.6000, 0.000, NS
(11, 29), 57, 79, 2245.3929, 1.000, NS
(30, 42), 149, 195, 22781.4792, 0.002, HH
(12, 30), 11, 16, 330.0000, 1.000, NS
(4, 26), 60, 49, 2895.0000, 0.988, NS
(45, 27), 18, 38, 690.3000, 1.000, NS
(22, 43), 420, 284, 55986.0000, 0.087, NS
(14, 39), 59, 71, 4275.0417, 0.995, NS
(46, 28), 179, 257, 24702.0000, 0.067, NS
(38, 24), 46, 79, 3473.0000, 0.960, NS
(49, 33), 42, 61, 2932.8293, 0.996, NS
(15, 40), 69, 102, 10511.0000, 0.024, LL
(7, 36), 16, 38, 1494.8000, 0.802, NS
(18, 45), 7, 14, 158.9583, 1.000, NS
(42, 30), 147, 193, 23011.6250, 0.001, HH
(8, 37), 25, 65, 2631.2500, 0.487, NS
(41, 34), 8, 26, 461.4400, 1.000, NS
(11, 42), 52, 155, 2584.8333, 0.999, NS
(44, 39), 50, 102, 1793.7500, 1.000, NS
(10, 46), 29, 63, 870.0000, 1.000, NS
(34, 31), 5, 28, 397.5000, 0.944, NS
(45, 40), 7, 16, 78.7500, 1.000, NS
(37, 36), 29, 31, 3164.4800, 0.402, NS
(3, 43), 16, 28, 551.1111, 1.000, NS
(38, 37), 220, 160, 34566.4000, 0.013, HH
(7, 49), 26, 46, 1474.1071, 1.000, NS
(48, 50), 20, 34, 662.2222, 1.000, NS
(40, 46), 5, 17, 72.2500, 1.000, NS
(39, 1), 30, 102, 3091.8750, 0.565, NS
(41, 47), 30, 78, 3864.0000, 0.154, NS
(33, 43), 147, 85, 10760.4000, 0.966, NS
(25, 39), 78, 280, 10933.6500, 0.032, LL
(34, 44), 5, 15, 191.8333, 1.000, NS
(26, 3), 4, 13, 39.7143, 1.000, NS
(37, 49), 14, 22, 657.1515, 1.000, NS
(27, 4), 4, 5, 60.0000, 1.000, NS
(30, 9), 117, 149, 18479.7321, 0.001, HH
(29, 50), 157, 144, 25120.0000, 0.015, HH
(21, 46), 127, 160, 18148.3000, 0.041, HH
(22, 10), 37, 87, 1754.8571, 1.000, NS
(15, 7), 89, 155, 14638.6458, 0.000, NS
(7, 3), 63, 93, 4567.5000, 0.971, NS
(26, 16), 6, 19, 120.3000, 1.000, NS
(18, 12), 4, 14, 254.8333, 0.983, NS
(9, 49), 24, 58, 1754.0000, 0.996, NS
(8, 4), 15, 18, 590.0000, 0.999, NS
(41, 1), 24, 58, 2838.0000, 0.288, NS
(11, 9), 40, 95, 1821.4286, 1.000, NS
(45, 7), 107, 127, 9977.7500, 0.779, NS
(37, 3), 25, 44, 1229.1667, 0.998, NS
(3, 10), 50, 161, 5482.0000, 0.454, NS
(22, 23), 589, 230, 120303.2500, 0.000, NS
(14, 19), 93, 99, 13847.7000, 0.020, LL
(38, 4), 24, 22, 974.4000, 0.999, NS
(7, 16), 62, 94, 10047.1000, 0.000, NS
(48, 17), 166, 265, 33741.4762, 0.000, NS
(41, 14), 97, 121, 19691.0000, 0.000, NS
(33, 10), 242, 264, 42857.0476, 0.000, NS
(25, 6), 37, 124, 7110.1667, 0.000, NS
(44, 19), 67, 74, 6108.1667, 0.771, NS
(10, 26), 7, 39, 112.5000, 1.000, NS
(34, 11), 14, 61, 1194.2000, 0.789, NS
(37, 16), 34, 62, 3953.5200, 0.301, NS
(3, 23), 10, 35, 387.6923, 0.996, NS
(14, 32), 311, 190, 63658.7381, 0.000, NS
(47, 29), 46, 161, 7337.6571, 0.005, LL
(29, 17), 82, 80, 8380.7347, 0.600, NS
(48, 30), 52, 83, 4235.8333, 0.955, NS
(21, 13), 22, 53, 1947.7333, 0.823, NS
(40, 26), 1, 12, 9.5000, 1.000, NS
(6, 33), 6, 30, 614.0000, 0.598, NS
(33, 23), 102, 40, 10293.5000, 0.563, NS
(25, 19), 52, 131, 6945.1200, 0.114, NS
(10, 39), 125, 435, 15428.5714, 0.130, NS
(51, 40), 5, 29, 148.7500, 1.000, NS
(43, 36), 10, 16, 554.4000, 0.998, NS
(17, 20), 18, 46, 897.4286, 0.999, NS
(36, 33), 12, 76, 2413.2000, 0.000, NS
(28, 29), 405, 251, 88290.0000, 0.000, NS
(47, 42), 159, 480, 36994.0000, 0.000, NS
(5, 45), 204, 27, 30696.3333, 0.010, HH
(29, 30), 288, 187, 62820.0000, 0.000, NS
(21, 26), 41, 45, 3189.4583, 0.921, NS
(6, 46), 1, 10, 22.5667, 1.000, NS
(39, 43), 43, 91, 1311.5000, 1.000, NS
(13, 27), 160, 184, 43244.8000, 0.000, NS
(32, 40), 31, 66, 2687.0357, 0.833, NS
(24, 36), 14, 57, 2381.4000, 0.005, LL
(43, 49), 2, 15, 59.5758, 1.000, NS
(16, 32), 175, 168, 39085.0000, 0.000, NS
(35, 45), 8, 16, 163.6000, 1.000, NS
(17, 33), 93, 125, 16972.5000, 0.000, NS
(9, 29), 83, 212, 12580.4286, 0.002, LL
(28, 42), 455, 419, 101010.0000, 0.000, NS
(20, 43), 555, 300, 131035.5000, 0.000, NS
(12, 39), 57, 84, 3693.6000, 0.997, NS
(23, 48), 8, 48, 399.0000, 1.000, NS
(13, 40), 14, 49, 1434.3000, 0.538, NS
(24, 49), 29, 106, 3666.4286, 0.112, NS
(16, 45), 19, 38, 652.6500, 1.000, NS
(50, 43), 621, 368, 131196.6000, 0.001, HH
(42, 39), 196, 364, 20967.9167, 0.496, NS
(8, 46), 85, 111, 13238.7500, 0.032, LL
(11, 51), 15, 46, 319.6875, 1.000, NS
(10, 6), 44, 147, 7323.9048, 0.002, LL
(51, 7), 41, 92, 4080.7812, 0.602, NS
(2, 2), 2, 0, 57.0000, 1.000, NS
(43, 3), 25, 42, 875.0000, 1.000, NS
(4, 48), 4, 6, 34.4444, 1.000, NS
(47, 9), 242, 388, 59075.6571, 0.000, NS
(5, 12), 4, 4, 47.2727, 1.000, NS
(46, 50), 100, 120, 10086.6667, 0.533, NS
(38, 46), 212, 131, 27390.4000, 0.127, NS
(40, 6), 12, 84, 1544.0000, 0.144, NS
(6, 13), 7, 34, 931.0000, 0.079, NS
(39, 10), 147, 472, 18065.2500, 0.139, NS
(32, 7), 206, 285, 38345.4286, 0.000, NS
(51, 20), 356, 241, 75449.7500, 0.001, HH
(24, 3), 22, 107, 3276.1667, 0.030, LL
(43, 16), 37, 60, 2439.0400, 0.984, NS
(35, 12), 9, 22, 663.7500, 0.934, NS
(1, 19), 17, 66, 2331.5500, 0.102, NS
