Global BiFlowLISA value is: 42013077.5882
O, D, V1, V2, BI, p-value, BI_Result
(32, 17), 105, 187, 16883.5714, 0.000, NS
(51, 30), 59, 94, 11525.2812, 0.000, NS
(24, 13), 67, 128, 11729.4667, 0.000, NS
(43, 26), 124, 105, 9628.6000, 0.901, NS
(35, 22), 11, 42, 507.1000, 1.000, NS
(1, 29), 4, 81, 381.8571, 0.678, NS
(17, 10), 254, 488, 60778.5714, 0.000, NS
(9, 6), 16, 42, 1546.6667, 0.733, NS
(28, 19), 132, 205, 22303.6000, 0.004, HH
(47, 32), 114, 193, 20643.7714, 0.000, NS
(5, 35), 11, 8, 333.9111, 1.000, NS
(21, 16), 13, 51, 1126.6667, 0.842, NS
(20, 20), 427, 165, 78728.1250, 0.013, HH
(39, 33), 109, 159, 10141.5417, 0.823, NS
(31, 29), 225, 215, 48492.8571, 0.000, NS
(23, 25), 4, 27, 152.4000, 1.000, NS
(13, 17), 76, 189, 17768.8000, 0.000, NS
(32, 30), 207, 211, 39984.2679, 0.000, NS
(24, 26), 9, 10, 119.6250, 1.000, NS
(43, 39), 44, 104, 1279.3000, 1.000, NS
(16, 22), 32, 63, 2522.6667, 0.934, NS
(35, 35), 54, 98, 11160.7200, 0.000, NS
(1, 42), 23, 196, 4313.4583, 0.000, NS
(17, 23), 19, 32, 905.2143, 1.000, NS
(9, 19), 70, 144, 8882.0000, 0.125, NS
(50, 20), 415, 179, 72348.3333, 0.031, HH
(27, 36), 11, 22, 1499.9600, 0.098, NS
(19, 32), 324, 236, 65133.2571, 0.000, NS
(30, 41), 99, 97, 15305.4000, 0.005, HH
(20, 33), 82, 142, 7776.3333, 0.677, NS
(39, 46), 28, 59, 597.8000, 1.000, NS
(12, 29), 28, 28, 963.4074, 1.000, NS
(31, 42), 421, 393, 102291.3056, 0.000, NS
(4, 25), 1, 4, 9.0000, 1.000, NS
(23, 38), 115, 194, 24736.5000, 0.000, NS
(13, 30), 60, 90, 9628.5000, 0.001, LL
(46, 27), 26, 50, 1433.1200, 0.999, NS
(16, 35), 119, 222, 31216.0800, 0.000, NS
(49, 32), 24, 37, 1541.8776, 1.000, NS
(26, 48), 6, 16, 77.2500, 1.000, NS
(50, 33), 32, 61, 2176.0000, 0.944, NS
(42, 29), 212, 258, 37165.6190, 0.000, NS
(8, 36), 3, 2, 233.4000, 0.905, NS
(27, 49), 21, 29, 2024.4000, 0.706, NS
(19, 45), 19, 28, 593.7500, 1.000, NS
(11, 41), 35, 75, 1510.2500, 1.000, NS
(12, 42), 24, 40, 1105.0909, 1.000, NS
(4, 38), 10, 15, 394.0000, 1.000, NS
(45, 39), 33, 43, 450.2903, 1.000, NS
(5, 2), 1, 0, 14.8182, 1.000, NS
(46, 40), 2, 18, 28.4000, 1.000, NS
(38, 36), 26, 44, 2842.3200, 0.429, NS
(49, 45), 3, 10, 39.2400, 1.000, NS
(7, 48), 127, 157, 13575.7708, 0.458, NS
(42, 42), 429, 391, 103722.6667, 0.000, NS
(8, 49), 3, 28, 176.6786, 0.997, NS
(41, 46), 27, 43, 1891.0800, 0.973, NS
(51, 10), 31, 114, 1637.4643, 1.000, NS
(43, 6), 8, 15, 262.6667, 1.000, NS
(35, 2), 1, 1, 72.2500, 0.956, NS
(1, 9), 8, 83, 841.1429, 0.511, NS
(34, 43), 4, 10, 119.6800, 1.000, NS
(37, 48), 27, 77, 1617.3000, 0.996, NS
(27, 3), 68, 163, 8727.8000, 0.166, NS
(38, 49), 42, 59, 2163.6000, 1.000, NS
(30, 8), 197, 141, 35946.3438, 0.000, NS
(39, 13), 123, 162, 15199.7250, 0.154, NS
(31, 9), 227, 350, 52199.1905, 0.000, NS
(23, 5), 69, 30, 12893.4167, 0.000, NS
(25, 51), 27, 47, 1124.5500, 1.000, NS
(24, 6), 27, 87, 4854.7500, 0.000, NS
(16, 2), 1, 1, 63.1579, 0.982, NS
(26, 15), 3, 19, 71.7500, 1.000, NS
(8, 3), 30, 76, 2302.5000, 0.870, NS
(27, 16), 91, 220, 24417.1200, 0.000, NS
(19, 12), 27, 52, 1303.1053, 1.000, NS
(11, 8), 12, 41, 430.5000, 0.998, NS
(30, 21), 210, 155, 39886.8750, 0.000, NS
(20, 13), 21, 43, 1790.2500, 0.808, NS
(12, 9), 23, 39, 923.4074, 1.000, NS
(4, 5), 17, 14, 1085.4815, 0.988, NS
(23, 18), 10, 17, 481.6667, 0.999, NS
(22, 22), 566, 205, 105857.7222, 0.000, NS
(46, 7), 203, 230, 27115.7250, 0.056, NS
(38, 3), 89, 107, 5580.3000, 0.986, NS
(49, 12), 29, 45, 1713.1481, 0.995, NS
(15, 19), 371, 168, 74880.1667, 0.000, NS
(7, 15), 92, 133, 14116.2500, 0.003, LL
(26, 28), 41, 75, 2179.8333, 0.999, NS
(18, 24), 46, 127, 9713.6667, 0.000, NS
(42, 9), 407, 542, 91090.4762, 0.000, NS
(8, 16), 18, 95, 2808.9000, 0.032, LL
(19, 25), 64, 197, 9966.0800, 0.017, LL
(11, 21), 31, 44, 811.1667, 1.000, NS
(34, 10), 21, 88, 2365.2000, 0.352, NS
(45, 19), 10, 36, 313.0000, 1.000, NS
(37, 15), 147, 132, 21883.4000, 0.027, HH
(3, 22), 18, 35, 678.8571, 1.000, NS
(22, 35), 20, 34, 786.0000, 1.000, NS
(14, 31), 217, 159, 52568.2500, 0.000, NS
(46, 20), 115, 139, 10873.2500, 0.655, NS
(38, 16), 72, 69, 10566.7200, 0.046, LL
(49, 25), 26, 114, 2836.2286, 0.420, NS
(15, 32), 685, 342, 169798.4524, 0.000, NS
(7, 28), 590, 449, 136498.9583, 0.000, NS
(48, 29), 61, 138, 5537.9286, 0.814, NS
(18, 37), 9, 12, 542.1000, 1.000, NS
(41, 26), 10, 30, 340.5000, 1.000, NS
(33, 22), 128, 84, 14392.8889, 0.339, NS
(25, 18), 25, 97, 4762.5000, 0.000, NS
(44, 31), 157, 128, 25172.3333, 0.004, HH
(10, 38), 75, 195, 7705.7143, 0.518, NS
(2, 34), 1, 0, 67.7500, 0.959, NS
(45, 32), 39, 77, 2475.1071, 0.993, NS
(37, 28), 313, 349, 66126.4667, 0.000, NS
(3, 35), 54, 106, 9480.0000, 0.006, LL
(14, 44), 122, 86, 15246.6111, 0.154, NS
(47, 41), 21, 76, 2630.0400, 0.179, NS
